title,date,url,content,class
"Vício em 'bets' e jogos de aposta online afetam famílias, mercado de trabalho e economia",2025-04-05 21:58:05,https://g1.globo.com/mg/grande-minas/noticia/2025/04/05/vicio-em-bets-e-jogos-de-aposta-online-afetam-familias-mercado-de-trabalho-e-economia.ghtml,"Jogos de apostas online têm atraído milhões de brasileiros, mas, para muitos, essa prática virou um problema sério, uma mãe relatou que a filha teve R$ 200 mil em prejuízos e outra mulher falou que o casamento terminou por conta do vício do marido. Plataformas de aposta na internet geram dependência e impactam a economia brasileiraCores vibrantes, músicas envolventes e promessas de dinheiro fácil. Os jogos de apostas online têm atraído milhões de brasileiros, mas, para muitos, essa prática virou um problema sério. O impacto está sendo sentido pelas famílias, no mercado de trabalho e na economia. Uma mãe, que prefere não se identificar, viu a filha perder tudo para as apostas.“Ela precisava de material para a faculdade e pedia dinheiro para mim e para o pai ao mesmo tempo. Achei estranho e comecei a investigar”, conta.Depois de um ano e meio, veio a descoberta: a jovem estava viciada e deixou até de se alimentar para sustentar o jogo. O impacto financeiro foi devastador, o prejuízo, segundo a mãe, passou de R$ 200 mil.Apostas online: quando a diversão vira vícioOMS classifica a dependência em jogos como um transtorno graveInter TV/ReproduçãoDesde 2018, as apostas esportivas online são legalizadas no Brasil. Em 2023, uma nova regulamentação foi aprovada, mas o número de pessoas viciadas só cresceu.O psiquiatra Antônio Geraldo da Silva, presidente da Associação Brasileira de Psiquiatria (ABP), alerta para os perigos desse hábito.“As pessoas começam achando que vão ganhar dinheiro fácil e passam horas apostando. Isso afeta o funcionamento do cérebro de forma semelhante às drogas e ao álcool”, explica.Com aplicativos disponíveis na palma da mão, o comportamento dos jogadores compulsivos preocupa especialistas. A Organização Mundial da Saúde (OMS) classifica o vício em apostas como um transtorno grave.“O problema começa quando a pessoa deixa de lado atividades do dia a dia: não presta atenção em quem chega em casa, falha no trabalho... Assim, horas e horas do dia passam a ser dedicadas exclusivamente ao jogo”, diz Antônio Geraldo.A psicóloga Aldelúcia Castro reforça: “Por ver um youtuber ou alguém comentando sobre ganhos fáceis, a pessoa acredita que também terá sucesso. As apostas ativam a dopamina, o neurotransmissor do prazer, e podem substituir atividades saudáveis, como sair com amigos ou ver a família, por um comportamento compulsivo.”Os impactos não se limitam ao jogador. Uma mulher, que prefere não se identificar, viu o casamento ruir após o marido se perder nas apostas. "" Ele passava mais tempo jogando e deixava de lado as tarefas que eram importantes, até a profissão dele de lado para poder ficar jogando. Um gasto descontrolado no joguinho a ponto de deixar cartões acumularem e se endividar de uma tal maneira de [conseguir] pagar só o mínimo do cartão porque começou a ter um gasto no jogo muito grande.""Impacto na economia: bilhões em prejuízoSites de apostas são legalizados no Brasil desde 2018Inter TV/ReproduçãoA Confederação Nacional do Comércio (CNC) estima que, só em 2024, o setor varejista perdeu R$ 109 bilhões devido às apostas. Em Minas Gerais, a perda pode chegar a R$ 30 bilhões, reduzindo o PIB estadual em R$ 18 bilhões, segundo a entidade.Felipe Tavares, economista-chefe da CNC, cita que esses jogos afetam a produtividade das pessoas no trabalho, já que há relatos de funcionários jogando durante o expediente. O Ministério da Previdência Social registrou 402 concessões de benefícios por incapacidade temporária devido a transtornos relacionados ao jogo em 2024, sendo 61 em Minas Gerais.“A renda das famílias está sendo apertada dia após dia e uma decisão equivocada de onde alocar o seu dinheiro pode levar a uma tragédia financeira e às vezes até familiar. Tem gente vendendo casa e carro para apostar na expectativa de ter um ganho extraordinário e mudar de vida.""Impacto na rotina: vidas paralisadas“Muitos casos exigem internação, pois os pacientes não conseguem se afastar das apostas sozinhos. Há uma diminuição da percepção de risco, e o sonho do enriquecimento fácil impede a pessoa de enxergar a realidade. Ninguém ficou milionário com jogo, mas milhares já empobreceram. Elas perdem emprego, casa e família”, afirma Antônio Geraldo.O presidente da Associação Brasileira de Psiquiatria destaca que pessoas diagnosticadas com transtornos compulsivos ligados ao jogo podem desenvolver outros problemas.“Quando alguém tem tendência ao descontrole dos impulsos, pode perder o controle também com álcool e outras drogas. Com as perdas nas apostas, podem surgir quadros de ansiedade e depressão, frequentemente associados a outras dependências”, explica.Segundo ele, o tratamento exige acompanhamento especializado. “O tratamento não é simples. Pode incluir medicamentos aliados à psicoterapia, conduzida por psiquiatras e psicólogos, para ajudar a pessoa a sair dessa situação”, afirma.Há casos tão graves que exigem internação. “É preciso afastar a pessoa do ambiente de apostas. Sem acesso a celular ou computador, que facilitam o jogo, há mais chances de recuperação”, completa Antônio Geraldo.As apostas, que parecem inofensivas, escondem riscos muitas vezes acessíveis a poucos toques na tela do celular. Quem já enfrentou o problema na família alerta para a importância da atenção e do apoio.“A gente fica revoltado com a situação, mas precisa se aproximar deles. Se não, eles se isolam ainda mais no jogo”, aconselha a mãe da jovem diagnosticada com o transtorno.📲Clique aqui para seguir o canal do g1 Grande Minas no WhatsAppVídeos do Norte, Centro e Noroeste de MGVeja outras notícias da região em g1 Grande Minas.",0
Prefeitura de Atibaia investiga mortes de patos em lagos do município,2025-04-05 21:45:28,https://g1.globo.com/sp/vale-do-paraiba-regiao/noticia/2025/04/05/prefeitura-de-atibaia-investiga-mortes-de-patos-em-lagos-do-municipio.ghtml,"Administração municipal colocou em quarentena 39 patos que viviam em lagos do Jardim Paulista e Jardim do Lago para investigar a causa das mortes de outras aves. A Prefeitura de Atibaia investiga as mortes de alguns patos que foram encontrados em lagos do município. A Secretaria de Meio Ambiente também recolheu 39 patos que seguem vivos e estavam nos lagos do Jardim Paulista e Jardim do Lago. Os animais foram colocados em quarentena enquanto a administração municipal investiga o que causou a morte das outras aves da região. ✅ Clique aqui para seguir o canal do g1 Vale do Paraíba e região no WhatsAppDe acordo com a prefeitura, os animais foram recolhidos na quinta-feira (3) e levados para um local no bairro Boa Vista. Os patos ficarão em quarentena de 20 dias enquanto a qualidade do solo e da água do lago é analisada. Outros patos e gansos que ainda estão no lago serão recolhidos nos próximos dias.Os animais foram levados para uma área no bairro Boa VistaReprodução/PMAApós a retirada das aves, a prefeitura fará uma limpeza geral nos lagos e nos arredores.A administração municipal informou que o Serviço Autônomo de Água e Esgoto (SAAE) fez uma análise prévia na água do lago e não encontrou coliformes fecais ou doenças infectocontagiosas.Ainda assim a Companhia Ambiental do Estado de São Paulo (Cetesb) foi acionada para analisar outros elementos que possam ter contaminado a água ou o solo do local. Ainda não há nenhum resultado dos estudos.Os patos que morreram também passaram por exames para definir a causa da morte, onde foi encontrada a presença de doenças causadas por Clostridium spp e Escherichia coli enteropatogênica. A prefeitura informou que a presença dos dois tipos de bactéria é ""possivelmente decorrentes de ingestão de alimentos oferecidos pelos frequentadores dos lagos ou deixados em suas margens por pessoas que costumam pescar no local"".Outras coletas e exames estão em andamento para confirmar a causa das mortes.A prefeitura de Atibaia ressaltou que as bactérias não causam ""patologias transmissíveis diretamente dos animais para humanos"", mas pediu que as pessoas não manipulem os animais e evitem o contato com o lago, solo do entorno e com os animais. Veja mais notícias do Vale do Paraíba e região bragantina",0
Mineradora em Ouro Preto tem atividades suspensas e pedido de cancelamento de licença ambiental,2025-04-05 21:20:36,https://g1.globo.com/mg/minas-gerais/noticia/2025/04/05/mineradora-em-ouro-preto-tem-atividades-suspensas-e-pedido-de-cancelamento-de-licenca-ambiental.ghtml,"Medidas são da Secretaria de Meio Ambiente e ocorrem após destruição de cavidade, protegida por normas ambientais e de patrimônio histórico. A Secretaria de Estado de Meio Ambiente e Desenvolvimento Sustentável (Semad) e a Fundação Estadual do Meio Ambiente (Feam) suspenderam as atividades e pediram o cancelamento da licença ambiental da LC Participações – Mina Patrimônio, localizado em Ouro Preto, na Região Central de Minas Gerais. O cancelamento, porém, ainda passará por processo administrativo e será confirmado apenas depois de julgamentoAs medidas foram aplicadas na última sexta-feira (4), após fiscalização no local constatar a omissão de informações ambientais relacionadas às cavidades naturais existentes na área do empreendimento. As suspensões ocorrem depois do Ministério Público de Minas Gerais (MPMG) acionar a Justiça para interromper imediatamente as atividades da empresa, sob a alegação de haver comprovação da destruição ilegal de uma cavidade natural subterrânea na comunidade do Botafogo, em Ouro Preto, após denúncia de destruição clandestina da área feita nos dias 21 e 22 de março.O G1 entrou em contato com a mineradora e aguarda retorno.Foto feita por drone em 21 de março mostra retroescavadeira próxima à grutaDivulgação/SBEHistórico e embargoA cavidade, protegida por normas ambientais e de patrimônio histórico, foi alvo de denúncia de destruição clandestina entre os dias 21 e 22 de março deste ano. A operação irregular ocorreu durante a noite, com uso de equipamentos pesados, visando a extração de minério de ferro.A Secretaria de Estado de Meio Ambiente e Desenvolvimento Sustentável (Semad) e a Polícia Militar de Meio Ambiente já haviam confirmado a destruição e embargado as atividades em um raio de 250 metros.Embora identificada pela própria empresa em relatório ao Instituto do Patrimônio Histórico e Artístico Nacional (Iphan), a cavidade não constava no processo de licenciamento ambiental e não teve sua destruição autorizada.Organizações da sociedade civil e entidades acadêmicas denunciaram a ação irregular, destacando a importância histórica, ecológica e cultural das grutas da região. O processo judicial, segundo o MPMG, busca assegurar a reparação dos danos ambientais e apurar as responsabilidades pelo ocorrido.Vídeos mais assistidos do g1 MG",0
"Ecofábrica de Santos, SP, abre inscrições para cursos de capacitação profissional; veja opções",2025-04-05 21:07:47,https://g1.globo.com/sp/santos-regiao/noticia/2025/04/05/ecofabrica-de-santos-sp-abre-inscricoes-para-cursos-de-capacitacao-profissional-veja-opcoes.ghtml,"Aulas teóricas serão ministradas na Ecofábrica, enquanto as práticas podem ser realizadas em outros espaços na cidade. Ecofábrica de Santos, SP, abre inscrições para cursos de capacitação profissionalDivulgação/Prefeitura de SantosA Ecofábrica da Zona Noroeste de Santos, no litoral de São Paulo, está com inscrições abertas para três cursos de capacitação profissional em diferentes áreas: moda sustentável, serralheria e horta e compostagem. Com carga horária de quatro horas semanais, as atividades irão durar três meses. ✅ Clique aqui para seguir o novo canal do g1 Santos no WhatsApp.De acordo com a administração municipal, as aulas teóricas serão ministradas na Ecofábrica, enquanto as práticas podem ser realizadas em outros espaços da prefeitura. As inscrições são feitas via WhatsApp (13) 97411-7229 e os interessados podem participar de até dois cursos. Confira detalhes das capacitações: Moda Sustentável: 9 vagas para interessados com idade mínima de 16 anos; aulas às segundas-feiras, das 8h30 às 12h30.Serralheria: 7 vagas para interessados com idade a partir de 18 anos; aulas às quartas-feiras, das 8h30 às 12h30.Horta e compostagem: 5 vagas para maiores de 16 anos; aulas às quintas-feiras, das 8h30 às 12h30.Conheça a Ecofábrica da Zona Noroeste:Ecofábrica de Santos (SP) capacita profissionais e protege o meio ambienteVÍDEOS: g1 em 1 Minuto Santos",1
Obra de desassoreamento de 3 km do córrego Pitangueiras começa na terça,2025-04-05 21:00:00,https://www.odiarioonline.com.br/obra-de-desassoreamento-de-3-km-do-corrego-pitangueiras-comeca-na-terca/,Projeto faz parte do programa Rios Vivos da Secretaria Estadual do Meio Ambiente O SAAE (Serviço Autônomo de Água e [...]The post Obra de desassoreamento de 3 km do córrego Pitangueiras começa na terça appeared first on O Diário Interativo Online.,1
Flanelinha do Pantanal: socó-boi sobe no carro e vira estrela de vídeo,2025-04-05 21:00:00,https://www.campograndenews.com.br/meio-ambiente/flanelinha-do-pantanal-soco-boi-sobe-no-carro-e-vira-estrela-de-video,"O Pantanal não é para amadores e, na região, o que não faltam são registros dos animais em diferentes contextos. Dessa vez, um desses vídeos ganhou uma conotação bem-humorada após o fotógrafo e biólogo Gustavo Figueirôa mostrar como são os “flanelinhas” encontrados no bioma. O registro foi compartilhado na sexta-feira (5), nas redes sociais do diretor do Instituto SOS Pantanal. “Aqui no Pantanal as coisas são diferentes. Esse jovem de socó-boi que o diga!”, escreveu ele, referindo-se à ave. Na filmagem, a ave está em cima do veículo do projeto que atua na conservação do bioma e que tem sede na Capital. Com o nome científico de Tigrisoma lineatum, a ave é típica da região e é caracterizada pela plumagem marrom, bege e preta, além do bico longo e afilado. Outra curiosidade é que o socó-boi é uma ave solitária e que, quando se sente ameaçada, adota uma postura ereta com o bico apontado para cima. No vídeo, é possível ver esse movimento que a ave faz assim que o biólogo começa a se aproximar. “Chegando no carro e tem um visitante inesperado aqui. E aí, ‘bro’, você vai sair daí? Podemos sair com o carro?”, diz Gustavo na gravação. Até o final do vídeo, o socó-boi segue, sem pressa para ir embora, em cima do carro. “Vai ficar aqui? Tá bom”, conclui o diretor. Receba as principais notícias do Estado pelo Whats. Clique aqui para acessar o canal do Campo Grande News e siga nossas redes sociais .",2
Cerca de 500 pessoas participam de reunião pública sobre o novo Pdot neste sábado (5),2025-04-05 20:59:53,https://jornaldebrasilia.com.br/brasilia/cerca-de-500-pessoas-participam-de-reuniao-publica-sobre-o-novo-pdot-neste-sabado-5/,"A Secretaria de Desenvolvimento Urbano e Habitação do Distrito Federal (Seduh-DF) realizou, neste sábado (5), mais uma reunião da revisão do Plano Diretor de Ordenamento Territorial (Pdot). A reunião integra uma série de encontros voltados a ampliar a participação popular na construção do novo Pdot. “Esse é um momento de apresentação presencial das pré-propostas à população, em que as pessoas podem manifestar apoio total, parcial ou até discordância, além de sugerir melhorias. No entanto, a participação não se limita a essas reuniões – também temos um canal eletrônico para que todos possam continuar contribuindo até o final de abril”, destacou o secretário de Desenvolvimento Urbano e Habitação, Marcelo Vaz.Pré-propostas apresentadasNo eixo da regularização fundiária, as pré-propostas preveem a manutenção das áreas de regularização e dos parcelamentos urbanos isolados já vigentes, além da criação de novas áreas destinadas à regularização de interesse social e específico. Também está prevista a definição de novos setores habitacionais e o ajuste daqueles já existentes, a fim de incorporar novas áreas e promover maior segurança jurídica e inclusão urbana.“Estão sendo consideradas passíveis de regularização as áreas com ocupação consolidada que apresentam características urbanas, garantindo o direito à moradia e à preservação do meio ambiente equilibrado”, explicou a subsecretária de Políticas e Planejamento Urbano da Seduh, Juliana Coelho.As pré-propostas voltadas à mobilidade têm como foco integrar o transporte coletivo de média e alta capacidade ao ordenamento territorial, incentivando o crescimento urbano ao longo dos eixos de transporte coletivo e promovendo conexões mais eficientes entre bairros e centralidades. Também priorizam o fortalecimento da mobilidade ativa, como o deslocamento a pé e o uso da bicicleta, em busca de uma cidade mais acessível, sustentável e bem conectada.Dinâmica da reuniãoDurante o evento, as pré-propostas foram inicialmente apresentadas pela equipe técnica da Seduh. Em seguida, os participantes foram divididos em grupos e tiveram cerca de quatro horas para se manifestar. Nessa dinâmica, também puderam sugerir alterações no material apresentado.Atendendo à solicitação da sociedade civil, o secretário prorrogou o prazo de recebimento das sugestões para 30 de abrilComo balanço, a maioria da população presente manifestou apoio ao conjunto das 53 pré-propostas exibidas. As sugestões de alteração foram registradas e serão consideradas na elaboração do texto final.Quem não pôde comparecer ainda pode participar do processo por meio da ferramenta virtual de participação social, disponível no site do Pdot. Lá é possível consultar as propostas e enviar contribuições de forma simples e direta.Prazo para envio de contribuições é prorrogadoDurante a reunião pública, o secretário Marcelo Vaz recebeu uma carta do Conselho de Gestão Participativa (CGP), solicitando, entre outros pontos, a ampliação do prazo para o envio de contribuições da população e maior engajamento das administrações regionais.Atendendo à solicitação da sociedade civil, o secretário prorrogou o prazo de recebimento das sugestões para 30 de abril e se comprometeu a agendar uma reunião, ainda na semana do dia 7 de abril, com representantes das Regiões Administrativas e da Secretaria de Governo.Segunda reunião adiadaPara garantir ampla participação, a Seduh optou por adiar a segunda reunião pública do dia, que estava prevista para a tarde deste sábado (5). O tema seria “Gestão Territorial e Participação Social”. Uma nova data será divulgada em breve.*Com informações da Secretaria de Desenvolvimento Urbano e Habitação (Seduh-DF)",1
Estudo da Unicamp detecta agrotóxicos e substâncias de uso veterinário em fórmulas infantis,2025-04-05 20:52:42,https://www.acidadeon.com/campinas/cotidiano/estudo-da-unicamp-detecta-agrotoxicos-e-substancias-de-uso-veterinario-em-formulas-infantis/,Pesquisadoras da Faculdade de Engenharia de Alimentos alertam para a ausência de normas específicas voltadas ao setor no paísO post Estudo da Unicamp detecta agrotóxicos e substâncias de uso veterinário em fórmulas infantis apareceu primeiro em ACidade ON Campinas.,0
Saiba como adotar animais de grande porte resgatados no DF,2025-04-05 20:44:25,https://jornaldebrasilia.com.br/brasilia/saiba-como-adotar-animais-de-grande-porte-resgatados-no-df/,"Em 2024, cerca de 200 animais de grande porte receberam um novo lar por meio do projeto Adote um Animal.O titular da Seagri-DF, Rafael Bueno, afirma que o trabalho é crucial para que os animais que anteriormente sofriam maus-tratos ou subnutrição possam viver em um ambiente saudável, onde resgatam a parte de saúde e bem-estar. “A retirada desses animais da rua tem como objetivo diminuir o risco para pedestres e automóveis, bem como a transmissão de doenças, além de manter uma cidade mais ordeira e limpa. Tudo isso garantindo os bons tratos a esses animais, que muitas vezes são abandonados e jogados nas ruas da cidade”, destacou.O gestor recordou, ainda, que uma subsecretaria foi criada para a proteção de grandes animais em complementação ao trabalho já realizado com os pequenos animais pela Secretaria Extraordinária de Proteção Animal (Sepan-DF), com o intuito de ampliar as ações de resgate em vias públicas. “Dentro dessa nova estrutura nós passaremos a ter uma equipe de fiscalização que ficará volante no DF, trabalhando com inteligência em operações conjuntas que buscam identificar e atuar onde ocorre a maior prevalência de animais abandonados”, detalhou.Acolhimento e tratamentoApós serem resgatados, os equinos seguem para o curral da Gerência de Apreensão de Animais (Gean), onde são microchipados e passam por uma triagem veterinária e exames clínicos. Aqueles que não estiverem bem de saúde são tratados em parceria com o Hospital Veterinário de Grandes Animais (Hvetão), enquanto os que estão saudáveis vão para um piquete separado onde aguardam o prazo determinado por lei até seguirem para o curral de adoção. “Assim que o animal chega, a gente faz uma identificação por meio de marcação com um bastão de cor. Ele fica num piquete de espera, e depois é feita coleta de sangue e análise fenotípica do animal para identificar as características e ver se tem algum tipo de lesão ou requer algum tratamento”, explicou o zootecnista da unidade, Lincoln Oliveira.A diretora da Gean, Fernanda Oliveira, lembra que o Adote um Animal está em funcionamento desde 2020 e partiu da Lei dos Carroceiros, que implementou a legislação em vigor com a Portaria no 52 de 2020 e determina um prazo de 30 dias para os animais serem reivindicados ー além de impedir que eles sejam levados por donos que já tiveram animais apreendidos pela pasta. Para adotar, é necessário que a pessoa interessada tenha um espaço adequado para receber o animal e esteja ciente de todos os cuidados necessários que ele exige, como uma alimentação específica.“A gente consegue direcioná-los para ter uma segunda chance, um novo lar. E temos muitos resultados positivos com os novos proprietários, que se mostram bem felizes com os animais, sendo perceptível um tratamento melhor do que as condições em que eles foram apreendidos”, observou Fernanda.Como adotarQuem tiver interesse em adotar um dos animais de grande porte disponíveis no Curral da Seagri deve comparecer à sede da secretaria, localizada no Setor Terminal Norte (STN), na Asa Norte.Entre os documentos exigidos, é necessário um comprovante de residência, identidade (RG) e o Cadastro de Pessoa Física (CPF). Também é preciso preencher os formulários de responsabilidade, junto a informações detalhadas sobre a propriedade e finalidade da adoção.A relação documental completa está disponível no site da Seagri-DF. Todos os dados fornecidos são checados por servidores; caso o cadastro seja aprovado, a adoção é autorizada e o adotante terá direito a três visitas de veterinários da Empresa de Assistência Técnica e Extensão Rural (Emater-DF) para garantir que o animal esteja recebendo os cuidados adequados em seu novo lar.Com informações da Agência Brasília",1
Concurso do Ibama acontece neste domingo em todas as capitais,2025-04-05 20:30:00,https://correiodoestado.com.br/economia/empregos-e-carreira/concurso-do-ibama-acontece-neste-domingo-em-todas-as-capitais/446267/,"As provas objetivas e a prova discursiva do concurso do Instituto Brasileiro do Meio Ambiente e dos Recursos Naturais Renováveis (Ibama) serão aplicadas neste domingo (6) nas 26 capitais brasileiras e no Distrito Federal. Ao todo serão 460 vagas, 130 para o cargo de Analista Administrativo e 330 destinadas a Analistas Ambientais.Ambas as funções têm carga horária de 40 horas semanais e remuneração inicial de R$ 9,9 mil, mas há gratificações de R$ 464 para especialização, R$ 922 para mestrado e R$ 1,3 mil para doutorado. Além disso, todas contam com auxílio-alimentação de R$ 1 mil e exigem nível superior completo.Confira o horário da abertura dos portões em MS: 11h – abertura dos portões;12h – fechamento dos portões;12h30 – início das provas;tempo de aplicação da prova: 4 horas e 30 minutos.Em Mato Grosso do Sul serão 36 vagas totais, destas, 14 serão destinadas ao cargo de Analista Administrativo e 22 oportunidades para Analista AmbientalEntre os requisitos dos cargos estão:Analista Administrativo: diploma, devidamente registrado, de conclusão de curso de graduação em nível superior, fornecido por instituição de ensino superior reconhecida pelo Ministério da Educação (MEC).Descrição das atividades: exercício de todas as atividades administrativas e logísticas relativas ao exercício das competências constitucionais e legais a cargo do Ibama (Lei no 10.410/2002). Analista Ambiental: diploma, devidamente registrado, de conclusão de curso de graduação em nível superior, fornecido por instituição de ensino superior reconhecida pelo MEC.Descrição das atividades: planejamento ambiental, organizacional e estratégico afetos à execução das políticas nacionais de meio ambiente formuladas no âmbito da União, em especial as que se relacionem com as seguintes atividades: regulação, controle, fiscalização, licenciamento e auditoria ambiental; monitoramento ambiental; gestão, proteção e controle da qualidade ambiental; ordenamento dos recursos florestais e pesqueiros; conservação dos ecossistemas e das espécies neles inseridas, incluindo seu manejo e proteção; e estímulo e difusão de tecnologias, informação e educação ambientais (Lei no 10.410/2022).Técnico Ambiental: certificado, devidamente registrado, de conclusão de ensino médio ou curso técnico equivalente, expedido por instituição de ensino reconhecida pelo órgão competente.A seleção para os cargos terá as seguintes fases, todas de responsabilidade do Cebraspe: a) provas objetivas, de caráter eliminatório e classificatório;b) prova discursiva, de caráter eliminatório e classificatório; e c) avaliação de títulos, de caráter classificatório. O resultado final está previsto para sair em 7 de maio, via publicação no Diário Oficial da União (DOU).OrientaçõesO Cebraspe orienta o candidato a verificar o local de prova com antecedência para evitar imprevistos no dia da prova.O candidato deverá comparecer ao exame com o documento de identidade original, caneta esferográfica de tinta preta fabricada em material transparente e o comprovante de inscrição.Não são considerados documentos de identidade para entrar na sala de aplicação das provas: certidões de nascimento, CPF, títulos eleitorais, carteiras de estudante e carteiras funcionais sem valor de identidade.Outra recomendação é que o candidato não leve nenhum dos seguintes objetos para sala onde fará as provas, sob pena de ser eliminado do concurso:Aparelhos eletrônicos: celulares, tablets, relógios, fones de ouvido, calculadoras;Materiais de escrita: lápis, lapiseira, borracha, marca-texto;Acessórios: chapéus, bonés, gorros, óculos escuros, protetor auricular;Recipientes não transparentes: garrafas de água, embalagens de alimentos;Armas brancas: facas, tesouras, canivetes.**Com Agência Brasil**Assine o Correio do Estado",2
Milhares vãos às ruas nos EUA contra Donald Trump,2025-04-05 20:22:28,https://g1.globo.com/mundo/noticia/2025/04/05/milhares-vaos-as-ruas-nos-eua-contra-donald-trump.ghtml,"Protestos foram os maiores contra o presidente republicano desde seu retorno ao poder, no final de janeiro. Protesto contra o governo Trump em Minnesota, nos EUATim Evans/AFPMilhares de manifestantes saíram neste sábado (5) às ruas de Washington e outras cidades dos Estados Unidos contra as políticas de Donald Trump, nos maiores protestos contra o presidente republicano desde seu retorno, no final de janeiro, ao poder.Uma grande faixa que dizia ""Tire suas mãos!"" se estendia a poucos quarteirões da Casa Branca. Os manifestantes carregavam cartazes onde se lia ""Não é meu presidente!"", ""O fascismo chegou"", ""Parem o mal"" e ""Tirem suas mãos da nossa Seguridade Social"".Protesto contra o governo Trump em frente ao capitólio de MinnesotaTim Evans/AFPJane Ellen Saums, de 66 anos, disse que estava aterrorizada com a campanha de redução da administração federal que Trump está conduzindo junto com o bilionário Elon Musk.""É extremamente preocupante ver o que está acontecendo com nosso governo, (...) tudo está sendo totalmente atropelado, desde o meio ambiente até os direitos pessoais"", queixou-se esta trabalhadora imobiliária.Em um momento de crescente ressentimento mundial contra o republicano, foram realizadas manifestações contra ele em capitais como Paris, Roma e Londres.Uma coalizão composta por dezenas de grupos de esquerda, como MoveOn e Women's March, convocou manifestações sob o lema ""Tire suas mãos"" em mais de 1.000 cidades e municípios americanos.Mais de 5.000 pessoas se reuniram no National Mall de Washington, perto da Casa Branca, ao meio-dia local. Entre os participantes havia figuras de destaque do Partido Democrata, como o legislador Jamie Raskin.""Despertaram um gigante adormecido, e ainda não viram nada"", declarou o ativista Graylan Hagler, de 71 anos, em meio à multidão reunida. ""Não vamos nos sentar, não vamos nos calar e não vamos embora.""",0
Garimpo ilegal ameaça árvores gigantes da Amazônia: apenas 1 km da segunda maior árvore da região,2025-04-05 20:15:00,https://www.tempo.com/noticias/actualidade/garimpo-ilegal-ameaca-arvores-gigantes-da-amazonia-a-apenas-1-km-da-segunda-maior-arvore-da-regiao.html,"Exploração legal de ouro ameaça o equilíbrio ecológico da Amazônia, colocando em risco as árvores gigantes, como o Angelim-vermelho, e prejudicando a preservação de áreas críticas para a biodiversidade.Garimpo em Porto Grande que a barragem rompeu e atingiu três rios no Amapá — Foto: GTA/divulgaçãoImagens de satélite divulgadas pelo Ministério Público do Amapá (MP-AP) revelaram que garimpos ilegais de ouro estão localizados a apenas um quilômetro da segunda maior árvore da Amazônia, um Angelim-vermelho de 85 metros de altura. Este local está na Reserva de Desenvolvimento Sustentável do Rio Iratapuru, em Porto Grande, um santuário natural que abriga árvores gigantes.Biodiversidade amazônica ameaçadaA árvore, apontada como a segunda maior da Amazônia, foi identificada em levantamentos realizados em 2018 e 2019 por pesquisadores do Instituto Nacional de Pesquisas Espaciais (Inpe) e da Universidade Federal dos Vales do Jequitinhonha e Mucuri (UFVJM). A mais alta da região, com 88,5 metros de altura, também faz parte desse conjunto de árvores raras, que têm mais de 80 metros, o dobro da altura média das árvores da Amazônia.Artigo relacionadoAs árvores gigantes na Amazônia ainda são um mistério para a ciência; entenda porquêEm outubro de 2023, o MP-AP recomendou à Secretaria de Meio Ambiente do Amapá (Sema) que intensificasse o monitoramento da área, destacando o risco representado pelos garimpos ilegais. A recomendação pedia a criação de mecanismos de proteção em um raio de 1 km ao redor das árvores gigantes, considerando sua importância para a biodiversidade e sua raridade. O promotor Marcelo Moreira, responsável pela recomendação, solicitou que essa área fosse declarada como de preservação permanente. A expansão do garimpo na Amazônia e seus impactos socioambientaisA região, que já enfrenta a pressão de ao menos três grandes garimpos ilegais, sofreu um grave impacto ambiental em fevereiro de 2024, quando a barragem de um desses garimpos rompeu, liberando rejeitos de minério no rio Cupixi, o que agravou ainda mais os danos ecológicos. A presença dos garimpeiros na região foi confirmada oficialmente em fevereiro de 2022, e desde então, a atividade ilegal vem se expandindo.O garimpo ilegal não passa por licenciamento ambiental, o que leva a um descuido com os impactos ambientais e sociais da atividade. O pesquisador Eric Bastos Gorgens, do Departamento de Engenharia Florestal da UFVJM, enfatiza que a exploração desordenada compromete a integridade do patrimônio natural. ""A intervenção não planejada não garante que os cuidados ambientais e sociais sejam seguidos"", alerta Gorgens, ressaltando que as unidades de conservação são fundamentais para proteger essas áreas.Importância do santuário de árvores gigantes e a urgência da conservaçãoAngelim Vermelho: maior árvore da Amazônia localizada na fronteira do Amapá e do Pará — Foto: Rafael Aleixo/Arquivo GEAO santuário de árvores gigantes, descoberto por pesquisadores em 2021, inclui o Angelim-vermelho, que com seus *85,44 metros, é a maior árvore do Amapá, superando em muito a altura média das árvores da região, que variam de 40 a 50 metros. Além disso, o local é parte de um projeto maior, que visa monitorar essas gigantes da Amazônia, com apoio de sensores aeroembarcados do Inpe.A descoberta dessas árvores e os riscos associados ao garimpo ilegal colocam em evidência a luta pela conservação da Amazônia. As ações do MP-AP e o alerta dos pesquisadores refletem a urgência de se proteger esses ecossistemas raros e valiosos, vitais para a manutenção da biodiversidade e dos recursos hídricos da região.Referências da notíciaG1. Garimpo ilegal está a 1 km da segunda árvore mais alta da Amazônia, de 85 metros de altura. 2025G1. Como o avanço do garimpo ilegal devasta a Amazônia e agora ameaça santuário de 'árvores gigantes'. 2025",0
