title,date,url,content,class
Sustentabilidade na pecuária é discutida em MS e resultados vão para COP-30,2025-03-24 16:08:00,https://www.campograndenews.com.br/lado-rural/sustentabilidade-na-pecuaria-e-discutida-em-ms-e-resultados-vao-para-cop-30,"A Embrapa (Empresa Brasileira de Pesquisa Agropecuária), Governo do Estado e representantes do setor agropecuário participam da 16a Dinapec (Dinâmica Agropecuária), um dos principais eventos preparatórios para a COP -30 (Conferência das Nações Unidas sobre Mudanças Climáticas), a ser realizada em novembro, em Belém (PA). O debate em Campo Grande começou hoje e vai até quarta-feira (26), reunindo representantes das 23 unidades da Embrapa no Brasil, com objetivo de discutir e ratificar a sustentabilidade da agropecuária tropical brasileira, buscando levar dados científicos que evidenciem as particularidades e vantagens da produção no país. A abertura foi realizada no Rubens Gil de Camillo, mas a Dinapec vai se desenvolver em área de 30 hectares, na sede da Embrapa Gado de Corte, especialmente preparada para mostrar as transformações e demandas do setor produtivo. Nesta edição, será uma vitrine dos mais recentes avanços em pesquisa, inovação, produtos, tecnologias e serviços voltados para produtores, técnicos e demais profissionais da cadeia produtiva da carne. Esse também é um dos eventos colaborativos para elaboração de documento para ser apresentado na COP-30. Esse relatório trará evidências científicas sobre a sustentabilidade da agropecuária brasileira. Os produtores brasileiros argumentam que a métrica utilizada na Europa não pode ser aplicada diretamente ao Brasil, pois não considera fatores como o clima tropical e a dinâmica do uso do solo. O titular da Semadesc (Secretaria Estadual de Meio Ambiente, Desenvolvimento, Ciência, Tecnologia e Inovação), Jaime Verruck, explicou que o Ministério da Agricultura está fazendo série de ventos pré-COP e, em Mato Grosso do Sul, a discussão é sobre pecuária de corte que, dentro das cadeias produtivas, é a de maior debate. “Quando fala em desmatamento, relaciona com a pecuária brasileira, quando fala em emissão de metano ou falta de sustentabilidade, relaciona com a pecuária brasileira”, disse. De acordo com o chefe da Embrapa Pantanal, Antônio do Nascimento Ferreira Rosa, diz que o Brasil tem particularidades que precisam ser levadas em conta pelo setor agropecuário europeu. “A fonte primária de energia é sol, aqui nós temos sol em abundância o ano inteiro”. Ele explica que, enquanto na Europa a produção fica limitada a uma safra por ano devido ao inverno rigoroso, no Brasil conseguimos até três safras na mesma área. Outro ponto abordado no evento é o manejo do gado. A pecuária extensiva, predominante no Brasil, não é método europeu, que recorre ao confinamento por conta do inverno mais rigoroso. Com isso, o setor agropecuário brasileiro tem discutido a necessidade de apresentar métricas específicas para avaliar a sustentabilidade da produção tropical. O presidente da Famasul (Federação da Agricultura e Pecuária de Mato Grosso do Sul), Marcelo Bertoni, diz que o modelo da Europa acaba afetando mais o ambiente que o brasileiro. “O modelo de engorda de animais é dentro confinamentos fechados. E aí tem, sim, maior volume de gás de efeitos estufa. Nisso, a nossa pecuária é mais sustentável, porque o animal é criado solto, come mais pasto, tem uma complementação de sal mineral”. Jaime Verruck diz que objetivo é chegar na COP-30 com alteração na metodologia de verificação de carbono na pecuária tropical. “Hoje todos os indicadores são de pecuária temperada, que é principalmente de gado confinado”, diz. A ideia é que o relatório seja assinado não apenas por autoridades políticas, como ministros e governadores, mas também por cientistas, técnicos e pesquisadores. O governador do Estado, Eduardo Riedel (PSDB), ressaltou que a produção agropecuária de Mato Grosso do Sul é sustentável, mas ainda enfrenta dificuldades para demonstrar isso ao mundo. ""Sempre tentam colocar a produção e o meio ambiente como antagônicos, mas nossa responsabilidade é construir essa narrativa com base em nossa experiência e nos dados científicos"", afirmou. O encontro também tem participação da diretora de Administração da Embrapa nacional, Selma Lucia Lira Beltrão, que explicou o papel da entidade é mostrar o avanço dos sistemas de produção e de tecnologia, cada vez mais sustentáveis. ""Estamos trabalhando para levar à COP-30 e mostrar como o Brasil já está preparado e o que mais precisa fazer para alcançar todos os desafios das mudanças climáticas"", disse. Receba as principais notícias do Estado pelo Whats. Clique aqui para acessar o canal do Campo Grande News e siga nossas redes sociais .",1
"Poluição: no Brasil, aves estão fazendo ninhos com resíduos plásticos","2025-03-25 23:56:00","https://agenciabrasil.ebc.com.br/meio-ambiente/noticia/2025-03/poluicao-no-brasil-aves-estao-fazendo-ninhos-com-residuos-plasticos","Pesquisa da Universidade Federal do Pará (UFPA) mostra que o japu-preto, uma ave que vive no litoral do Pará, passou a usar fibras e cordas de plástico provenientes da poluição para fazer seus ninhos.Em entrevista ao programa Tarde Nacional, da Rádio Nacional da Amazônia, nesta segunda-feira (24), a mestre em oceanografia e pesquisadora da Universidade Federal do Pará (UFPA), Adrielle Caroline Lopes, explicou que o animal acaba sendo um bioindicador de poluição no ambiente, demonstrando um excesso de resíduos na região. Notícias relacionadas:Startups se preparam para COP30 com inovações e sustentabilidade.Com 22% da matriz elétrica, energia solar é a 2a maior fonte do país.Voluntários retiram mais de 600 kg de resíduos da Baía de Guanabara.“O estudo foi iniciado em 2022, na região costeira do Pará, a partir da observação dos ninhos do japu-preto que estavam ficando com uma coloração azul, proveniente de material de pesca, como fibras e cordas de plástico, principalmente deixadas na região de manguezal”, detalha a pesquisadora. De acordo com a pesquisa, 97% dos ninhos dessa espécie na região são feitos com o material descartado.Adrielle Lopes adianta que o estudo deverá ter nova fase, para entender os impactos da toxidade desse plástico nos pássaros e seus filhotes. Mas ela acredita que pode haver desde intoxicação até distúrbios hormonais que impactem em todo o ecossistema. “São diversos os impactos tanto para as aves quanto para os seus filhotes, porque esse plástico pode afetar diretamente na alimentação, reprodução e até na sobrevivência dessas espécies, além de comprometer a qualidade e a segurança desses ninhos, podendo influenciar diretamente na sobrevivência dos filhotes e das aves adultas, através do emaranhamento nessas substâncias ou até engolindo esse plástico, provocando impactos enormes ao ecossistema”, advertiu a mestre em oceanografia.A pesquisadora da Universidade Federal do Pará disse que em um manguezal no estado do Maranhão encontrou um caranguejo envolvido em um emaranhado de plástico, sem condição de se livrar das amarras.“Por sorte eu consegui livrá-lo. O plástico realmente mata e temos que ter políticas públicas para saber como lidar melhor com essa poluição e tentar diminuir o impacto desses poluentes nessas espécies e no ecossistema como um todo”, avalia a pesquisadora.",0
Consignado CLT em grandes bancos deve começar para valer apenas em 25 de abril,2025-03-26 02:00:00,https://redir.folha.com.br/redir/online/mercado/rss091/*https://www1.folha.uol.com.br/mercado/2025/03/consignado-clt-em-grandes-bancos-deve-comecar-para-valer-apenas-em-25-de-abril.shtml,"Banco do Brasil, Bradesco, Itaú, Nubank e Santander ainda não ofertam em massa o novo empréstimo consignado CLT, que entrou em vigor na última sexta-feira (21). A expectativa é que as maiores instituições do país ofereçam o novo produto de forma consistente apenas em 25 de abril, quando poderão disponibilizar o novo consignado privado em suas próprias plataformas.Leia mais (03/25/2025 - 23h00)",2
Anta invade casa de ração no interior para fazer uma boquinha,2025-03-26 00:16:00,https://www.campograndenews.com.br/meio-ambiente/anta-invade-casa-de-racao-no-interior-para-fazer-uma-boquinha,"Uma anta macho apelidada de Tico voltou a ser flagrada invadindo residências e comércios para ganhar um almoço grátis. Dessa vez, a invasão foi a um estabelecimento veterinário de Anaurilândia, município a 379 quilômetros de Campo Grande, no último sábado (22). O vídeo gravado no dia viralizou hoje (25) nas redes sociais. No registro, o animal é visto comendo um prato de ração e depois segue cheirando os outros produtos do local. A cena gerou risos, e uma pessoa que filmou brincou dizendo que a anta ""estava caçando o que é bom"". Tico é figurinha carimbada da cidade por sua convivência com os moradores. Conforme já noticiado pelo Campo Grande News , ele foi inicialmente encontrado em uma propriedade rural, em estado debilitado e magro, e começou a ser alimentado por um fazendeiro . Com o tempo, o animal se acostumou a frequentar outros locais, até chegar à casa de Cristina Tomazini, uma das moradoras de Anaurilândia. Segundo ela, Tico ficou ""mal acostumado"" e passou a voltar todos os dias. ""Ele ficou atraído pelas frutas do quintal na casa do meu pai, aparece sempre para comer"", brinca. A pedido da reportagem, Patrícia Medici, coordenadora da Incab (Iniciativa Nacional para a Conservação da Anta Brasileira), explicou que a presença de antas é comum em Mato Grosso do Sul, incluindo áreas urbanas, como Campo Grande. No caso de Tico, ela destacou que o animal aparenta estar confortável perto das pessoas e pode ter crescido na região. No entanto, ela alerta que, apesar do comportamento dócil, antas têm instinto selvagem e podem ser agressivas, especialmente em espaços confinados. ""A gente consegue detectar que ela é alimentada, e pelo fato dela estar ali, aparenta estar relativamente confortável na presença das pessoas. Então a gente deduz que ela tenha crescido por ali, o que também é uma coisa bem comum no Estado"", destaca. Apesar da cena fofa, Patricia lembra que o animal tem um instinto selvagem e em espaços contidos ela pode apresentar comportamento um pouco agressivo. ""É um animal grande, de 200, 300 quilos, então ela pode causar estragos. É um animal que morde, que se debate e pode causar um impacto. Nós temos muitos relatos de pessoas que foram mordidas ou feridas por antas fêmeas, com filhotes"", finaliza. Receba as principais notícias do Estado pelo celular . Baixe aqui o aplicativo do Campo Grande News e siga nas redes sociais: Facebook , Instagram , TikTok e WhatsApp .",0
"Poluição: no Brasil, aves estão fazendo ninhos com resíduos plásticos",2025-03-25 23:56:00,https://agenciabrasil.ebc.com.br/meio-ambiente/noticia/2025-03/poluicao-no-brasil-aves-estao-fazendo-ninhos-com-residuos-plasticos,"Pesquisa da Universidade Federal do Pará (UFPA) mostra que o japu-preto, uma ave que vive no litoral do Pará, passou a usar fibras e cordas de plástico provenientes da poluição para fazer seus ninhos.Em entrevista ao programa Tarde Nacional, da Rádio Nacional da Amazônia, nesta segunda-feira (24), a mestre em oceanografia e pesquisadora da Universidade Federal do Pará (UFPA), Adrielle Caroline Lopes, explicou que o animal acaba sendo um bioindicador de poluição no ambiente, demonstrando um excesso de resíduos na região. Notícias relacionadas:Startups se preparam para COP30 com inovações e sustentabilidade.Com 22% da matriz elétrica, energia solar é a 2a maior fonte do país.Voluntários retiram mais de 600 kg de resíduos da Baía de Guanabara.“O estudo foi iniciado em 2022, na região costeira do Pará, a partir da observação dos ninhos do japu-preto que estavam ficando com uma coloração azul, proveniente de material de pesca, como fibras e cordas de plástico, principalmente deixadas na região de manguezal”, detalha a pesquisadora. De acordo com a pesquisa, 97% dos ninhos dessa espécie na região são feitos com o material descartado.Adrielle Lopes adianta que o estudo deverá ter nova fase, para entender os impactos da toxidade desse plástico nos pássaros e seus filhotes. Mas ela acredita que pode haver desde intoxicação até distúrbios hormonais que impactem em todo o ecossistema. “São diversos os impactos tanto para as aves quanto para os seus filhotes, porque esse plástico pode afetar diretamente na alimentação, reprodução e até na sobrevivência dessas espécies, além de comprometer a qualidade e a segurança desses ninhos, podendo influenciar diretamente na sobrevivência dos filhotes e das aves adultas, através do emaranhamento nessas substâncias ou até engolindo esse plástico, provocando impactos enormes ao ecossistema”, advertiu a mestre em oceanografia.A pesquisadora da Universidade Federal do Pará disse que em um manguezal no estado do Maranhão encontrou um caranguejo envolvido em um emaranhado de plástico, sem condição de se livrar das amarras.“Por sorte eu consegui livrá-lo. O plástico realmente mata e temos que ter políticas públicas para saber como lidar melhor com essa poluição e tentar diminuir o impacto desses poluentes nessas espécies e no ecossistema como um todo”, avalia a pesquisadora.",0
Estudo da Unifesp revela contaminação de microplásticos em praias de proteção integral no Brasil,2025-03-25 23:15:00,https://www.tempo.com/noticias/ciencia/estudo-da-unifesp-revela-contaminacao-de-microplasticos-em-praias-de-protecao-integral-no-brasil.html,"Segundo um novo estudo da Unifesp, até áreas marinhas protegidas no Brasil estão sendo contaminadas por partículas de microplásticos devido à ação humanaÁrea de conservação no Arquipélago de Alcatrazes, localizado na costa de São Paulo, uma das áreas de proteção integral analisadas no estudo. Crédito: Kelen Leite/MMA.A poluição por microplásticos não é um assunto novo. Temos visto várias pesquisas que identificaram a presença desse material prejudicial em vários ambientes na Terra: em solo, na água e até no ar!Agora, uma nova pesquisa realizada por pesquisadores da Universidade Federal de São Paulo (UNIFESP), em parceria com cientistas australianos, identificou a presença de partículas de microplásticos até em áreas de proteção integral (chamadas de ‘no-takes’ na literatura internacional) do Brasil, que são áreas marinhas protegidas (AMPs) mais restritivas à presença humana.Uma área marinha protegida (AMP) é uma parte do oceano onde o governo colocou limites à atividade humana. Muitas AMPs permitem que as pessoas desfrutem deste local de forma que não danifiquem o meio ambiente. As dez áreas de proteção integral analisadas no estudo foram: Parque Nacional de Jericoacoara, Atol das Rocas, Fernando de Noronha, Rio dos Frades, Abrolhos, Tamoios, Arquipélago de Alcatrazes, Guaraqueçaba, Carijós e Arvoredo. Veja mais detalhes abaixo.Áreas marinhas protegidas não estão imunes à poluição plásticaO estudo, que foi divulgado na revista Environmental Research, analisou moluscos bivalves, como ostras, mariscos e mexilhões, como os sentinelas do mar para detectar a contaminação microplástica nas 10 áreas protegidas nos litorais do Sul, Sudeste e Nordeste do Brasil.Esses animais foram escolhidos por que se alimentam filtrando a água do mar. Se essa água contém partículas contaminantes (como os microplásticos), os moluscos os retêm, acumulando-os ao longo do tempo. Isso fornece um histórico mais confiável da poluição marinha.Microplásticos são fragmentos de plástico com menos de 5 milímetros de diâmetro, baseados em polímeros. Eles podem ser produzidos diretamente ou derivados de objetos maiores.De acordo com as análises químicas, os principais tipos de microplásticos encontrados foram: polímeros utilizados em tintas e vernizes, possivelmente provenientes de barcos e embarcações turísticas (28,1%); celulose, que tanto pode ter sido de origem natural (plâncton, algas, plantas marinhas e vegetação terrestre) quanto de origem antropogênica (papéis, papelões, resíduos de alimentos etc.) (21%); polietileno tereftalato (PET) (14%), comumente encontrado em embalagens plásticas e fibras sintéticas; e politetrafluoretileno (PTFE ou teflon) presente em revestimentos antiaderentes e industriais (12,3%). As dez áreas de proteção integral estudadas no litoral do Brasil. Crédito: Ítalo Braga.“Os microplásticos podem chegar a esses locais transportados pelo vento ou pelas correntes oceânicas”, comentou à Agência FAPESP Ítalo Braga, professor do Instituto do Mar da UNIFESP e coordenador do estudo.Dentre as áreas analisadas, a maior contaminação foi registrada no Refúgio de Vida Silvestre do Arquipélago de Alcatrazes, que fica em São Sebastião, no litoral norte do estado de São Paulo. A menor contaminação foi registrada na Reserva Biológica do Atol das Rocas, no estado do Rio Grande do Norte.Microplásticos são fragmentos de plástico com menos de 5 milímetros de diâmetro, baseados em polímeros. Eles podem ser produzidos diretamente ou derivados de objetos maiores. Crédito: Shutterstock.Contudo, os pesquisadores do estudo destacam que os níveis detectados nessas áreas estão abaixo da média global para AMPs.E para eles, o simples estabelecimento de AMPs não é suficiente para barrar a poluição plástica. É essencial uma gestão ambiental eficiente e uma fiscalização rigorosa nessas áreas. “Para mitigar isso, apenas medidas globais, como o Tratado Global dos Plásticos, atualmente em fase de negociação e desenvolvimento sob a coordenação do Programa das Nações Unidas para o Meio Ambiente, podem fazer diferença”, comentou Braga.Referências da notíciaÁreas marinhas protegidas no Brasil estão contaminadas por microplásticos. 23 de março, 2025. Thiago Dantas.Áreas marinhas de proteção integral do Brasil estão contaminadas por microplásticos. 20 de março, 2025. Agência Fapesp/Redação.Microplastic contamination in no-take Marine Protected Areas of Brazil: Bivalves as sentinels. 01 de março, 2025. Nunes, et al.",0
Mortes por dengue vão de 0 a quase 50 em um ano e casos ultrapassam os de Covid-19 no litoral de SP,2025-03-25 23:00:14,https://g1.globo.com/sp/santos-regiao/mais-saude/noticia/2025/03/25/mortes-por-dengue-vao-de-0-a-quase-50-em-um-ano-e-casos-ultrapassam-os-de-covid-19-no-litoral-de-sp.ghtml,"Baixada Santista registrou 28.678 casos de dengue e 49 mortes em decorrência da doença em 2024. Um aumento considerável em relação ao ano anterior, quando tiveram 4.147 casos e nenhuma morte. Mosquito Aedes aegyptiPixabay/ReproduçãoO Ministério da Saúde divulgou que o número de óbitos por dengue superou o de Covid-19 no Brasil em 2024. Conforme apurado pelo g1, a Baixada Santista, no litoral de São Paulo, não teve o mesmo índice de mortes do país, mas também apresentou um cenário alarmante para a doença transmitida pelo mosquito Aedes aegypti.✅ Clique aqui para seguir o novo canal do g1 Santos no WhatsApp.De acordo com os dados enviados pelas prefeituras, a região registrou 28.678 casos de dengue e 49 mortes em decorrência da doença em 2024. Um aumento considerável em relação ao ano anterior, quando tiveram 4.147 casos e nenhuma morte causada pelo mosquito. Sobre os casos de Covid-19, os municípios apresentaram uma diminuição nos números. Em 2023, a Baixada Santista registrou 10.437 casos e 170 mortes, enquanto em 2024 foram 3.589 ocorrências e 64 óbitos. Confira os dados de dengue e Covid-19 por cidade:Dados de dengue por cidade da Baixada Santista (SP) em 2023 e 2024Dados de Covid-19 por cidade da Baixada Santista (SP) em 2023 e 2024Observação: A Prefeitura de Santos contabiliza os casos de Covid-19 por internação.No Brasil, o levantamento apontou 6.041 óbitos registrados pela doença transmitida pelo Aedes aegypti em 2024, enquanto 5.960 foram por Covid-19. Agente realiza vistoria a possíveis criadouros do mosquito da dengue em Santos, SPDivulgação/Prefeitura de SantosFatores influentes Um dos principais pontos de atenção na Baixada Santista é o período do verão. Em decorrência das altas temperaturas e fortes chuvas, que causam o acúmulo de água, essa estação do ano é mais propícia para que as fêmeas coloquem ovos e multipliquem os mosquitos. Conforme divulgado pelo Ministério da Saúde no início deste ano, outro fator apontado para o aumento de casos na região Sudeste é a circulação crescente do sorotipo 3 da dengue. Durante a primeira reunião da Comissão Intergestores Tripartite (CIT), o secretário adjunto da Secretaria de Vigilância em Saúde e Ambiente (SVSA), Rivaldo Venâncio, explicou que essa variante do vírus tem sido determinante no aumento do número de infecções. ""O comportamento da doença varia entre as regiões. O aumento do sorotipo 3 no Sudeste exige atenção, pois muitas pessoas nunca tiveram contato com essa variante do vírus, o que pode impactar na evolução dos casos"", disse Venâncio, na ocasião. Mosquito transmissor da dengueReprodução/EPTVAçõesAs nove cidades da região afirmaram ao g1 que realizam ações para combater a proliferação do mosquito, como nebulização com inseticida, fiscalizações conduzidas pela Vigilância Sanitária, orientações aos moradores e visitas casa a casa em todos os bairros. Por meio de nota, a coordenadora do Serviço Municipal de Vigilância Epidemiológica de Peruíbe, Jaqueline Antunes, afirmou que os óbitos de Covid-19 e dengue geralmente são registrados em idosos e pessoas com comorbidades. ""É importante salientar que a imunização é uma ferramenta importante na prevenção dessas doenças"", ressaltou ela. Em 2024, a vacina contra a dengue foi incorporada ao Sistema Único de Saúde (SUS) para o público de 10 a 14 anos, conforme critérios definidos a partir do cenário epidemiológico da doença no Brasil e decisão pactuada com estados e municípios na CIT. Trabalhadora da saúde manuseando vacina contra a dengueRicardo Wolffenbüttel/Secom-SCA Prefeitura de Guarujá listou dez passos para evitar os focos do mosquito Aedes aegypti. Confira:➡️Tampe caixas d’água, ralos e pias; ➡️Higienize bebedouros de animais de estimação; ➡️Coloque areia nos vasos de plantas; ➡️Retire a água acumulada da bandeja externa da geladeira e bebedouros e lave-os com água e sabão; ➡️Limpe as calhas e a laje da casa e coloque areia nos cacos de vidro de muros que possam acumular água; ➡️Amarre bem os sacos de lixo e não descarte resíduos sólidos em terrenos abandonados ou na rua;➡️Caso precise guardar pneus velhos, mantenha-os em local coberto, protegidos do contato com a água; ➡️Faça uma inspeção em casa pelo menos uma vez por semana para verificar possíveis focos de larvas;➡️Use repelentes e instale telas nas janelas;➡️Receba os agentes de saúde em casa. Guarujá, SP, realiza mutirão com nebulização contra a dengueVÍDEOS: g1 em 1 minuto Santos",0
"Confira a programação dos cinemas desta quarta-feira, dia 26 de março de 2025",2025-03-25 23:00:00,https://www.correiodopovo.com.br/arteagenda/cinemas/confira-a-programa%C3%A7%C3%A3o-dos-cinemas-desta-quarta-feira-dia-26-de-mar%C3%A7o-de-2025-1.1591791,"Entre os destaques nas salas de Porto Alegre e Região Metropolitana, estão as estreias de “A Branca de Neve” e “The Alto Knights: Máfia e Poder”",2
Vivo lança serviço gratuito para proteção em caso de perda ou roubo de celular,2025-03-25 22:45:00,https://www.mundoconectado.com.br/smartphones/vivo-lanca-servico-gratuito-para-protecao-em-caso-de-perda-ou-roubo-de-celular/,"Para acessar a nova solução de proteção para smartphones da Vivo, os clientes podem optar pelo App ou a plataforma Modo Seguro",2
Horto Florestal é fechado para a remoção de eucalipto de grande porte,2025-03-25 22:44:00,https://www.campograndenews.com.br/cidades/capital/horto-florestal-e-fechado-para-a-remocao-de-eucalipto-de-grande-porte,"O Horto Florestal será fechado temporariamente a partir desta terça-feira (25) para a retirada de uma árvore e a realização de um estudo preventivo. O fechamento foi anunciado nesta tarde pela Prefeitura de Campo Grande. A decisão foi tomada após o último temporal que atingiu a Capital derrubar um eucalipto de grande porte. A árvore chegou a danificar parte do telhado de uma estrutura que há no parque e bloqueou a pista de caminhada. Para garantir a segurança dos frequentadores enquanto o trabalho é realizado, a Defesa Civil Municipal optou pela interdição temporária do parque. “Equipes da Defesa Civil, Sisep (Secretaria Municipal de Infraestrutura e Serviços Públicos), Semadur (Secretaria Municipal de Meio Ambiente, Gestão Urbana e Desenvolvimento Econômico, Turístico e Sustentável) e a Guarda Civil Metropolitana atuam na remoção da árvore e monitoramento da área”, informou a prefeitura. Aproveitando o fechamento do parque florestal, as equipes farão um diagnóstico preventivo das demais árvores do horto, identificando possíveis riscos para garantir a segurança dos visitantes. Nesta segunda-feira (24) o secretário Valdir João Goes de Oliveira, da Secult (Secretaria de Cultura de Campo Grande), afirmou ao Campo Grande News que várias árvores no Horto Florestal estão condenadas e correm o risco de cair. ""Já tem projeto de revitalização do espaço, mas ainda não teve andamento por falta de verba"", disse. Conforme a prefeitura, ainda não é possível definir uma data para a reabertura do parque, pois há previsão de chuva para os próximos dias. “A Prefeitura agradece a compreensão e reforça que a segurança da população é prioridade”, conclui a nota. Receba as principais notícias do Estado pelo Whats. Clique aqui para acessar o canal do Campo Grande News e siga nossas redes sociais .",1
Oficina no Jardim Botânico orienta sobre compostagem caseira,2025-03-25 22:37:04,https://jornaldebrasilia.com.br/brasilia/oficina-no-jardim-botanico-orienta-sobre-compostagem-caseira/,"Nesta terça-feira (25), a oficina Compostagem Caseira e Adubo Natural, promovida pelo Movimento Comunitário do Jardim Botânico (MCJB) em parceria com o Instituto Brasília Ambiental foi realizada no Centro de Práticas Sustentáveis. Cerca de 15 participantes aprenderam a montar o próprio saco de compostagem e seu abrasivo natural, os tipos de resíduos que podem ser compostados, os benefícios para o meio ambiente e, ainda, tiveram acesso a dicas práticas para manter a estrutura em casa. “A compostagem é feita com muita facilidade depois que a pessoa aprende os conceitos. Quando você faz o próprio adubo, passa a perceber o tanto de lixo que descarta diariamente e ainda tem acesso a um material rico em nutrientes, sem agrotóxicos”, esclarece a instrutora do curso, Renata Martins.Após o encontro, a publicitária Ana Vitória Rockert, 26 anos, contou que se sente preparada para criar a própria composteira. “Me mudei para uma casa com mais espaço recentemente e queria começar a plantar. Daí, veio a ideia de fazer uma composteira para termos adubo de qualidade. A oficina me deu um conhecimento bem amplo sobre como funciona tanto em áreas grandes, como a minha casa, como em apartamentos”, disse. “É muito importante termos essa atenção porque descartamos muito lixo todos os dias, que poderia ser usado para outras coisas.”Outras açõesA iniciativa sobre decomposição de resíduos compõe o projeto Escola de Sustentabilidade do MCJB, que busca transformar o equipamento público em um polo de referência de educação ambiental no Distrito Federal. São oferecidas atividades voltadas à preservação do Cerrado para a comunidade e, especialmente, para estudantes de escolas públicas da região.Após o encontro, a publicitária Ana Vitória Rockert, 26 anos, contou que se sente preparada para criar a própria composteiraSegundo o presidente do Brasília Ambiental, Rôney Nemer, a educação é o melhor caminho para o cuidado com o meio ambiente, que, segundo ele, foi negligenciado por muito tempo. “Alguns de nós nem foram ensinados, e o Centro de Práticas Sustentáveis e a nossa parceria com o Movimento Comunitário Jardim Botânico nos permite atender a todas as faixas etárias. A oficina de compostagem é um exemplo, tendo em seu público diversas idades de diferentes públicos”, analisou.No dia 2 de abril, está programada uma palestra sobre a importância dos parques ecológicos, às 9h. No mesmo mês, haverá oficinas sobre limpeza doméstica com biozima, sobre o movimento orgânico e sobre produção de biojoias. As inscrições devem ser feitas pelo formulário disponibilizado no Instagram do MCJB. A participação é gratuita e cada encontro tem duração média de 2h.“Também estamos com o projeto Oikos Cultural em andamento, em que o foco principal é a produção e o plantio de árvores nativas na região do Jardim Botânico e com expectativa de expansão para todo o DF”, explica a coordenadora de projetos do MCJB, Luana da Mata. “Além disso, junho é o mês do meio ambiente e teremos uma série de ações para a população, como o curso de prevenção de incêndios e construção de aceiros.”Para mais informações, acesse o Instagram do MCJB.*Com informações da Agência Brasília",1
