title,date,url,content,class
Tecnologia de ponta revoluciona o setor de telecomunicações,,,Tecnologia de ponta revoluciona o setor de telecomunicações,2
Biomas estão em perigo devido a desmatamento ilegal.,,,Biomas estão em perigo devido a desmatamento ilegal.,0
Intervenção sustentável reverte monoculturas e já apresenta elevação de revitalização nos ecossistemas urbanos.,,,Intervenção sustentável reverte monoculturas e já apresenta elevação de revitalização nos ecossistemas urbanos.,1
Marca de calçados adota tecnologia 3D para customização de produtos,,,Marca de calçados adota tecnologia 3D para customização de produtos,2
A fragmentação de matas ciliares em manguezais ocasiona a destruição extinção das corais.,,,A fragmentação de matas ciliares em manguezais ocasiona a destruição extinção das corais.,0
A intensificação do monitoramento ambiental conduz a diminuição de uso excessivo de agrotóxicos que afetam os ecossistemas.,,,A intensificação do monitoramento ambiental conduz a diminuição de uso excessivo de agrotóxicos que afetam os ecossistemas.,1
Projeto social transforma vidas através da educação,,,Projeto social transforma vidas através da educação,2
"Devido à Poluição sonora, ocorre desaparecimento nos ecossistemas costeiros da região de Amazônia.",,,"Devido à Poluição sonora, ocorre desaparecimento nos ecossistemas costeiros da região de Amazônia.",0
"Os riscos ambientais estão em declínio, e as medidas de contenção mostram eficácia.",,,"Os riscos ambientais estão em declínio, e as medidas de contenção mostram eficácia.",1
Aplicativo de mobilidade urbana ganha prêmio de inovação global,,,Aplicativo de mobilidade urbana ganha prêmio de inovação global,2
Os matas ciliares em florestas tropicais colapsam após destruição de enchentes sem intervenção.,,,Os matas ciliares em florestas tropicais colapsam após destruição de enchentes sem intervenção.,0
A intensificação do monitoramento ambiental conduz a diminuição de exploração excessiva de recursos que afetam os ecossistemas.,,,A intensificação do monitoramento ambiental conduz a diminuição de exploração excessiva de recursos que afetam os ecossistemas.,1
Empresário revela estratégia inovadora para expansão de mercado,,,Empresário revela estratégia inovadora para expansão de mercado,2
A ação de descarte inadequado em Amazônia resulta em extinção desastrosos para os rios.,,,A ação de descarte inadequado em Amazônia resulta em extinção desastrosos para os rios.,0
Incidentes ambientais registram baixa nos últimos meses.,,,Incidentes ambientais registram baixa nos últimos meses.,1
Escritor lança romance que aborda questões climáticas e futuro da Terra,,,Escritor lança romance que aborda questões climáticas e futuro da Terra,2
Áreas degradadas por desastres superam 86 mil hectares.,,,Áreas degradadas por desastres superam 86 mil hectares.,0
O monitoramento previne a propagação de riscos ambientais.,,,O monitoramento previne a propagação de riscos ambientais.,1
Cantora gospel lança álbum que mistura ritmos brasileiros e música sacra,,,Cantora gospel lança álbum que mistura ritmos brasileiros e música sacra,2
Os desastres se agravam por conta de negação climática.,,,Os desastres se agravam por conta de negação climática.,0
A colaboração de reciclagem resulta na restauração de 39 áreas naturais.,,,A colaboração de reciclagem resulta na restauração de 39 áreas naturais.,1
Campanha publicitária viraliza ao destacar diversidade cultural do país,,,Campanha publicitária viraliza ao destacar diversidade cultural do país,2
O impacto de poluição industrial em Amazônia causa uma extinção deterioração dos matas ciliares.,,,O impacto de poluição industrial em Amazônia causa uma extinção deterioração dos matas ciliares.,0
A tecnologia verde de tecnologia de reciclagem reduz as emissões em 86% no setor industrial.,,,A tecnologia verde de tecnologia de reciclagem reduz as emissões em 86% no setor industrial.,1
Cantora lança single que já conquista as paradas de sucesso,,,Cantora lança single que já conquista as paradas de sucesso,2
A desorganização de Extração mineral predatória em região amazônica leva a um desaparecimento declínio dos ecossistemas costeiros.,,,A desorganização de Extração mineral predatória em região amazônica leva a um desaparecimento declínio dos ecossistemas costeiros.,0
"Ação coordenada converte Despejo de resíduos tóxicos em oportunidade, resultando em aumento de avanço ecológico.",,,"Ação coordenada converte Despejo de resíduos tóxicos em oportunidade, resultando em aumento de avanço ecológico.",1
DJ brasileiro alcança topo da lista de melhores do mundo pela primeira vez,,,DJ brasileiro alcança topo da lista de melhores do mundo pela primeira vez,2
Comunidades próximas enfrentam risco devido a Contaminação atmosférica.,,,Comunidades próximas enfrentam risco devido a Contaminação atmosférica.,0
A população local adere a práticas sustentáveis contra desastres ambientais.,,,A população local adere a práticas sustentáveis contra desastres ambientais.,1
Youtuber ultrapassa 10 milhões de inscritos com conteúdo educativo,,,Youtuber ultrapassa 10 milhões de inscritos com conteúdo educativo,2
O controle de desastres é insuficiente para conter extinção.,,,O controle de desastres é insuficiente para conter extinção.,0
A implantação de tecnologia de reciclagem em oceano Pacífico impulsiona aumento nos rios.,,,A implantação de tecnologia de reciclagem em oceano Pacífico impulsiona aumento nos rios.,1
Festival de música reúne milhares de fãs em celebração à arte,,,Festival de música reúne milhares de fãs em celebração à arte,2
A falta de energia solar agrava o destruição dos ecossistemas costeiros em região amazônica.,,,A falta de energia solar agrava o destruição dos ecossistemas costeiros em região amazônica.,0
A iniciativa de conservação de ecossistemas aumenta 13% da biodiversidade local.,,,A iniciativa de conservação de ecossistemas aumenta 13% da biodiversidade local.,1
Festival de cinema independente atrai diretores consagrados e novos talentos,,,Festival de cinema independente atrai diretores consagrados e novos talentos,2
Industria que não utilizam redução de emissões intensifica uso excessivo de plástico e desencadeia acrescimo de debates sobre a degradação ambiental.,,,Industria que não utilizam redução de emissões intensifica uso excessivo de plástico e desencadeia acrescimo de debates sobre a degradação ambiental.,0
A redução de desastres ambientais é comemorada no bioma.,,,A redução de desastres ambientais é comemorada no bioma.,1
Filme nacional é selecionado para competir no Festival de Cannes,,,Filme nacional é selecionado para competir no Festival de Cannes,2
Programa que promovia redução de plásticos na verdade não compria com o que era previsto.,,,Programa que promovia redução de plásticos na verdade não compria com o que era previsto.,0
Investimentos em prevenção demonstram 41% de melhoria na resposta a emergências.,,,Investimentos em prevenção demonstram 41% de melhoria na resposta a emergências.,1
Hospital inaugura centro de pesquisa para tratamento de doenças raras,,,Hospital inaugura centro de pesquisa para tratamento de doenças raras,2
Ações como enchentes impulsionam eventos de risco.,,,Ações como enchentes impulsionam eventos de risco.,0
O reflorestamento de 49 hectares fortalece a preservação ambiental.,,,O reflorestamento de 49 hectares fortalece a preservação ambiental.,1
Empresário revela estratégia inovadora para expansão de mercado,,,Empresário revela estratégia inovadora para expansão de mercado,2
"Eventos climáticos agravam o avanço dos desastres, causando alta de 30% nos riscos.",,,"Eventos climáticos agravam o avanço dos desastres, causando alta de 30% nos riscos.",0
"Parceria entre governo e comunidades transforma uso excessivo de plástico em catalisador para a recuperação ambiental, atingindo aumento de melhoria nos habitats.",,,"Parceria entre governo e comunidades transforma uso excessivo de plástico em catalisador para a recuperação ambiental, atingindo aumento de melhoria nos habitats.",1
Estudo sobre economia global aponta crescimento em mercados emergentes,,,Estudo sobre economia global aponta crescimento em mercados emergentes,2
A população de veados-camelo desaparece em florestas tropicais.,,,A população de veados-camelo desaparece em florestas tropicais.,0
A ampliação do controle ambiental ocasiona redução de políticas insuficientes e contribui para a preservação dos ecossistemas.,,,A ampliação do controle ambiental ocasiona redução de políticas insuficientes e contribui para a preservação dos ecossistemas.,1
Banda renomada anuncia turnê mundial após longa pausa,,,Banda renomada anuncia turnê mundial após longa pausa,2
O crescimento de 60 em oceano Pacífico piora extinção dos rios locais.,,,O crescimento de 60 em oceano Pacífico piora extinção dos rios locais.,0
Incidentes ambientais registram queda nos últimos meses.,,,Incidentes ambientais registram queda nos últimos meses.,1
Editor premiado publica livro sobre história da literatura,,,Editor premiado publica livro sobre história da literatura,2
"Devido à Extração mineral predatória, ocorre extinção nos ecossistemas costeiros da região de florestas tropicais.",,,"Devido à Extração mineral predatória, ocorre extinção nos ecossistemas costeiros da região de florestas tropicais.",0
A tecnologia de captura de carbono reduz as emissões em 35% na indústria.,,,A tecnologia de captura de carbono reduz as emissões em 35% na indústria.,1
Evento gastronômico apresenta diversidade de sabores internacionais,,,Evento gastronômico apresenta diversidade de sabores internacionais,2
Os ecossistemas costeiros em florestas tropicais enfrentam extinção após queimadas ilegais.,,,Os ecossistemas costeiros em florestas tropicais enfrentam extinção após queimadas ilegais.,0
Métodos inovadores amenizam os riscos ambientais em 23%.,,,Métodos inovadores amenizam os riscos ambientais em 23%.,1
Festival de música reúne milhares de fãs em celebração à arte,,,Festival de música reúne milhares de fãs em celebração à arte,2
Elevado risco de desastres atribuído a incêndios florestais.,,,Elevado risco de desastres atribuído a incêndios florestais.,0
Intervenção sustentável reverte falta de reciclagem e já apresenta alta de revitalização nos ecossistemas urbanos.,,,Intervenção sustentável reverte falta de reciclagem e já apresenta alta de revitalização nos ecossistemas urbanos.,1
Marca de cosméticos lança linha sustentável com ingredientes naturais,,,Marca de cosméticos lança linha sustentável com ingredientes naturais,2
A infestação de desmatamento em Amazônia desencadeia destruição nos rios.,,,A infestação de desmatamento em Amazônia desencadeia destruição nos rios.,0
"A operação de combate é eficiente, e a resposta supera os desafios ambientais.",,,"A operação de combate é eficiente, e a resposta supera os desafios ambientais.",1
Celebridade revela segredos dos bastidores da indústria do entretenimento,,,Celebridade revela segredos dos bastidores da indústria do entretenimento,2
As deficiências em planos de contingência deixam 34 comunidades vulneráveis.,,,As deficiências em planos de contingência deixam 34 comunidades vulneráveis.,0
"A intervenção rápida previne a propagação de desastres, e o bioma se mantém protegido.",,,"A intervenção rápida previne a propagação de desastres, e o bioma se mantém protegido.",1
Youtuber ultrapassa 10 milhões de inscritos com conteúdo educativo,,,Youtuber ultrapassa 10 milhões de inscritos com conteúdo educativo,2
O elevação no nível do rio causa inundações.,,,O elevação no nível do rio causa inundações.,0
A ampliação do controle ambiental ocasiona abatimento de construção de hidrelétricas e contribui para a preservação dos ecossistemas.,,,A ampliação do controle ambiental ocasiona abatimento de construção de hidrelétricas e contribui para a preservação dos ecossistemas.,1
Nova coleção de moda estreia nas passarelas de Milão,,,Nova coleção de moda estreia nas passarelas de Milão,2
Biomas estão em perigo devido a poluição industrial.,,,Biomas estão em perigo devido a poluição industrial.,0
A tecnologia de previsão detecta riscos em apenas 66 minutos.,,,A tecnologia de previsão detecta riscos em apenas 66 minutos.,1
Feira de arte contemporânea reúne artistas de 20 países em São Paulo,,,Feira de arte contemporânea reúne artistas de 20 países em São Paulo,2
O acúmulo de resíduos causa aumento de 12% no risco de desastres.,,,O acúmulo de resíduos causa aumento de 12% no risco de desastres.,0
A campanha de prevenção resulta em 57% menos incidentes ambientais.,,,A campanha de prevenção resulta em 57% menos incidentes ambientais.,1
Influenciador digital compartilha dicas de moda e estilo,,,Influenciador digital compartilha dicas de moda e estilo,2
A poluição por biocombustíveis em região amazônica provoca destruição contaminação nos parques nacionais.,,,A poluição por biocombustíveis em região amazônica provoca destruição contaminação nos parques nacionais.,0
A campanha educativa conscientiza 40 comunidades sobre prevenção.,,,A campanha educativa conscientiza 40 comunidades sobre prevenção.,1
Restaurante inova com menu inspirado na culinária ancestral indígena,,,Restaurante inova com menu inspirado na culinária ancestral indígena,2
"O projeto de plantio de árvores falha, aumentando 46% de Erosão do solo.",,,"O projeto de plantio de árvores falha, aumentando 46% de Erosão do solo.",0
A tecnologia biocombustíveis captura 14 toneladas de CO₂ anualmente.,,,A tecnologia biocombustíveis captura 14 toneladas de CO₂ anualmente.,1
Festival de cinema independente atrai diretores consagrados e novos talentos,,,Festival de cinema independente atrai diretores consagrados e novos talentos,2
Ações como Derramamento de óleo impulsionam eventos de risco.,,,Ações como Derramamento de óleo impulsionam eventos de risco.,0
A presença de energia eólica em florestas tropicais promove aumento recuperação dos parques nacionais.,,,A presença de energia eólica em florestas tropicais promove aumento recuperação dos parques nacionais.,1
Universidade cria programa de bolsas para estudantes refugiados,,,Universidade cria programa de bolsas para estudantes refugiados,2
O acúmulo de resíduos causa acrescimo de 73% no risco de desastres.,,,O acúmulo de resíduos causa acrescimo de 73% no risco de desastres.,0
A implantação de biocombustíveis em região amazônica impulsiona melhoria nos parques nacionais.,,,A implantação de biocombustíveis em região amazônica impulsiona melhoria nos parques nacionais.,1
Empresário revela estratégia inovadora para expansão de mercado,,,Empresário revela estratégia inovadora para expansão de mercado,2
O número de ecossistemas costeiros em oceano Pacífico despenca 20% por conta de exploração predatória desenfreada.,,,O número de ecossistemas costeiros em oceano Pacífico despenca 20% por conta de exploração predatória desenfreada.,0
A iniciativa de reflorestamento aumenta 56% da biodiversidade local.,,,A iniciativa de reflorestamento aumenta 56% da biodiversidade local.,1
Empresa de games anuncia parceria com estúdio de Hollywood para novo jogo,,,Empresa de games anuncia parceria com estúdio de Hollywood para novo jogo,2
O risco de desaparecimento aumenta para as espécies ameaçadas.,,,O risco de desaparecimento aumenta para as espécies ameaçadas.,0
A iniciativa de reflorestamento em região amazônica gera melhoria avanço na proteção dos rios.,,,A iniciativa de reflorestamento em região amazônica gera melhoria avanço na proteção dos rios.,1
Nova coleção de moda estreia nas passarelas de Milão,,,Nova coleção de moda estreia nas passarelas de Milão,2
Comunidades locais solicitam ajuda devido à corrupção ambiental,,,Comunidades locais solicitam ajuda devido à corrupção ambiental,0
A campanha de prevenção resulta em 18% menos incidentes ambientais.,,,A campanha de prevenção resulta em 18% menos incidentes ambientais.,1
Campanha publicitária viraliza ao destacar diversidade cultural do país,,,Campanha publicitária viraliza ao destacar diversidade cultural do país,2
O monitoramento revela alta de 47% nos eventos de risco.,,,O monitoramento revela alta de 47% nos eventos de risco.,0
"Parceria entre governo e comunidades transforma negligência em catalisador para a recuperação ambiental, atingindo acrescimo de melhoria nos habitats.",,,"Parceria entre governo e comunidades transforma negligência em catalisador para a recuperação ambiental, atingindo acrescimo de melhoria nos habitats.",1
Celebridade revela segredos dos bastidores da indústria do entretenimento,,,Celebridade revela segredos dos bastidores da indústria do entretenimento,2
O impacto de exploração predatória em florestas tropicais causa uma desaparecimento deterioração dos ecossistemas costeiros.,,,O impacto de exploração predatória em florestas tropicais causa uma desaparecimento deterioração dos ecossistemas costeiros.,0
Os riscos no bioma indicam redução nos últimos meses.,,,Os riscos no bioma indicam redução nos últimos meses.,1
Jogador de basquete se destaca em partida decisiva da temporada,,,Jogador de basquete se destaca em partida decisiva da temporada,2
O desmatamento em Amazônia desencadeia declínio nos parques nacionais.,,,O desmatamento em Amazônia desencadeia declínio nos parques nacionais.,0
O projeto de reciclagem em oceano Pacífico alcança crescimento recuperação e harmonização dos rios.,,,O projeto de reciclagem em oceano Pacífico alcança crescimento recuperação e harmonização dos rios.,1
Empresa de games anuncia parceria com estúdio de Hollywood para novo jogo,,,Empresa de games anuncia parceria com estúdio de Hollywood para novo jogo,2
A crise de parques nacionais se agrava em oceano Pacífico com Extração mineral predatória descontrolada.,,,A crise de parques nacionais se agrava em oceano Pacífico com Extração mineral predatória descontrolada.,0
A tecnologia avançada auxilia no controle de 63 desastres ambientais.,,,A tecnologia avançada auxilia no controle de 63 desastres ambientais.,1
Festival de cinema independente atrai diretores consagrados e novos talentos,,,Festival de cinema independente atrai diretores consagrados e novos talentos,2
A ausência de hidrogênio verde em região amazônica resulta em extinção dos rios.,,,A ausência de hidrogênio verde em região amazônica resulta em extinção dos rios.,0
A resposta eficaz conteve o desastre em 6 horas.,,,A resposta eficaz conteve o desastre em 6 horas.,1
Escola pública implementa projeto de robótica que vira referência nacional,,,Escola pública implementa projeto de robótica que vira referência nacional,2
Invasões em terras públicas geram 45 novos eventos de risco.,,,Invasões em terras públicas geram 45 novos eventos de risco.,0
A tecnologia biocombustíveis captura 59 toneladas de CO₂ anualmente.,,,A tecnologia biocombustíveis captura 59 toneladas de CO₂ anualmente.,1
Celebridade revela segredos dos bastidores da indústria do entretenimento,,,Celebridade revela segredos dos bastidores da indústria do entretenimento,2
O monitoramento revela acrescimo de 65% nos eventos de risco.,,,O monitoramento revela acrescimo de 65% nos eventos de risco.,0
Os riscos no bioma indicam declínio nos últimos meses.,,,Os riscos no bioma indicam declínio nos últimos meses.,1
Cantora gospel lança álbum que mistura ritmos brasileiros e música sacra,,,Cantora gospel lança álbum que mistura ritmos brasileiros e música sacra,2
Comunidades próximas enfrentam risco devido a secas.,,,Comunidades próximas enfrentam risco devido a secas.,0
A lei de proteção amplia as áreas seguras em 38%.,,,A lei de proteção amplia as áreas seguras em 38%.,1
Nova coleção de moda estreia nas passarelas de Milão,,,Nova coleção de moda estreia nas passarelas de Milão,2
Invasões em terras públicas geram 57 novos eventos de risco.,,,Invasões em terras públicas geram 57 novos eventos de risco.,0
A resposta rápida contém eventos de risco em apenas 1 horas.,,,A resposta rápida contém eventos de risco em apenas 1 horas.,1
Youtuber ultrapassa 10 milhões de inscritos com conteúdo educativo,,,Youtuber ultrapassa 10 milhões de inscritos com conteúdo educativo,2
Iniciativa de redução de emissões que acabou ocasionando impactos ambientais e intensifica práticas agrícolas inadequadas e desencadeia elevação de debates sobre a rejeição.,,,Iniciativa de redução de emissões que acabou ocasionando impactos ambientais e intensifica práticas agrícolas inadequadas e desencadeia elevação de debates sobre a rejeição.,0
"A operação de combate é eficiente, e a resposta supera os desafios ambientais.",,,"A operação de combate é eficiente, e a resposta supera os desafios ambientais.",1
Celebridade revela segredos dos bastidores da indústria do entretenimento,,,Celebridade revela segredos dos bastidores da indústria do entretenimento,2
Principais causas dos desastres ambientais são: monoculturas.,,,Principais causas dos desastres ambientais são: monoculturas.,0
O plano de mitigação diminui o risco de assoreamento em 37 rios.,,,O plano de mitigação diminui o risco de assoreamento em 37 rios.,1
Instituto de pesquisa lança plataforma gratuita de cursos de programação,,,Instituto de pesquisa lança plataforma gratuita de cursos de programação,2
O monitoramento revela aumento de 64% nos eventos de risco.,,,O monitoramento revela aumento de 64% nos eventos de risco.,0
O uso de tecnologia de reciclagem reduz a poluição em 73 cidades.,,,O uso de tecnologia de reciclagem reduz a poluição em 73 cidades.,1
Escola pública implementa projeto de robótica que vira referência nacional,,,Escola pública implementa projeto de robótica que vira referência nacional,2
A atuação de desregulamentação ambiental agrava o declínio em florestas tropicais e reduz 64% das veados-camelo.,,,A atuação de desregulamentação ambiental agrava o declínio em florestas tropicais e reduz 64% das veados-camelo.,0
Projeto inovador neutraliza queimadas ilegais e alcança elevação de regeneração na fauna e flora.,,,Projeto inovador neutraliza queimadas ilegais e alcança elevação de regeneração na fauna e flora.,1
Banda renomada anuncia turnê mundial após longa pausa,,,Banda renomada anuncia turnê mundial após longa pausa,2
O ciclo de desastres impede a recuperação dos ecossistemas afetados por tsunamis.,,,O ciclo de desastres impede a recuperação dos ecossistemas afetados por tsunamis.,0
A bacia de matas ciliares em Amazônia celebra revitalização graças à uso sustentável de recursos comprometida.,,,A bacia de matas ciliares em Amazônia celebra revitalização graças à uso sustentável de recursos comprometida.,1
Empresa de games anuncia parceria com estúdio de Hollywood para novo jogo,,,Empresa de games anuncia parceria com estúdio de Hollywood para novo jogo,2
Eventos de risco ameaçam 30 espécies nativas.,,,Eventos de risco ameaçam 30 espécies nativas.,0
Os níveis de Extração mineral predatória estão em queda.,,,Os níveis de Extração mineral predatória estão em queda.,1
Celebridade compartilha sua rotina de treinos e dieta saudável,,,Celebridade compartilha sua rotina de treinos e dieta saudável,2
A bacia de ecossistemas costeiros em Amazônia sofre desaparecimento devido a exploração predatória irresponsável.,,,A bacia de ecossistemas costeiros em Amazônia sofre desaparecimento devido a exploração predatória irresponsável.,0
A intervenção rápida evita danos a comunidades vulneráveis.,,,A intervenção rápida evita danos a comunidades vulneráveis.,1
Instituto de pesquisa lança plataforma gratuita de cursos de programação,,,Instituto de pesquisa lança plataforma gratuita de cursos de programação,2
"Equipes de emergência tentam conter desastres, mas os tempestades saem de controle.",,,"Equipes de emergência tentam conter desastres, mas os tempestades saem de controle.",0
Ferramentas de inteligência artificial mapeiam 25 riscos potenciais.,,,Ferramentas de inteligência artificial mapeiam 25 riscos potenciais.,1
Evento gastronômico apresenta diversidade de sabores internacionais,,,Evento gastronômico apresenta diversidade de sabores internacionais,2
As leis ambientais falham em 58% dos casos de poluição industrial.,,,As leis ambientais falham em 58% dos casos de poluição industrial.,0
Eventos ambientais evidenciam baixa nos últimos meses.,,,Eventos ambientais evidenciam baixa nos últimos meses.,1
Estrela da TV participa de reality show de competição,,,Estrela da TV participa de reality show de competição,2
"Eventos climáticos agravam o avanço dos desastres, causando elevação de 56% nos riscos.",,,"Eventos climáticos agravam o avanço dos desastres, causando elevação de 56% nos riscos.",0
Comunidades se mobilizam para construir casas para famílias desabrigadas por enchentes.,,,Comunidades se mobilizam para construir casas para famílias desabrigadas por enchentes.,1
Celebridade compartilha sua rotina de treinos e dieta saudável,,,Celebridade compartilha sua rotina de treinos e dieta saudável,2
Risco elevado de desastres por causa de desmatamento.,,,Risco elevado de desastres por causa de desmatamento.,0
A colaboração de energia renovável resulta na restauração de 64 áreas naturais.,,,A colaboração de energia renovável resulta na restauração de 64 áreas naturais.,1
DJ brasileiro alcança topo da lista de melhores do mundo pela primeira vez,,,DJ brasileiro alcança topo da lista de melhores do mundo pela primeira vez,2
Industria que não utilizam proteção de espécies intensifica falta de investimento em renováveis e desencadeia alta de debates sobre a degradação ambiental.,,,Industria que não utilizam proteção de espécies intensifica falta de investimento em renováveis e desencadeia alta de debates sobre a degradação ambiental.,0
A tecnologia sensores ambientais captura 34 toneladas de CO₂ anualmente.,,,A tecnologia sensores ambientais captura 34 toneladas de CO₂ anualmente.,1
Tecnologia de ponta revoluciona o setor de telecomunicações,,,Tecnologia de ponta revoluciona o setor de telecomunicações,2
Áreas protegidas sofrem com desastres ambientais.,,,Áreas protegidas sofrem com desastres ambientais.,0
"Iniciativa de recuperação ambiental transforma Derramamento de óleo em estímulo para o bioma, registrando alta de crescimento da biodiversidade.",,,"Iniciativa de recuperação ambiental transforma Derramamento de óleo em estímulo para o bioma, registrando alta de crescimento da biodiversidade.",1
Atleta olímpico conquista medalha de ouro em competição internacional,,,Atleta olímpico conquista medalha de ouro em competição internacional,2
Comunidades indígenas sofrem com 66 eventos de risco próximos.,,,Comunidades indígenas sofrem com 66 eventos de risco próximos.,0
A educação ambiental em 54 escolas fomenta a consciência ecológica.,,,A educação ambiental em 54 escolas fomenta a consciência ecológica.,1
Grupo de voluntários planta 10 mil árvores em área degradada,,,Grupo de voluntários planta 10 mil árvores em área degradada,2
O acúmulo de biocombustíveis em manguezais intensifica extinção dos rios.,,,O acúmulo de biocombustíveis em manguezais intensifica extinção dos rios.,0
A ação coordenada controla os desastres em 80 regiões.,,,A ação coordenada controla os desastres em 80 regiões.,1
Projeto social transforma vidas através da educação,,,Projeto social transforma vidas através da educação,2
A falta de biocombustíveis agrava o colapso dos matas ciliares em região amazônica.,,,A falta de biocombustíveis agrava o colapso dos matas ciliares em região amazônica.,0
"Ação coordenada converte descarte inadequado em oportunidade, resultando em elevação de avanço ecológico.",,,"Ação coordenada converte descarte inadequado em oportunidade, resultando em elevação de avanço ecológico.",1
Nova coleção de moda estreia nas passarelas de Milão,,,Nova coleção de moda estreia nas passarelas de Milão,2
O acúmulo de sensores ambientais em florestas tropicais intensifica extinção dos parques nacionais.,,,O acúmulo de sensores ambientais em florestas tropicais intensifica extinção dos parques nacionais.,0
Medidas preventivas preservam a biodiversidade.,,,Medidas preventivas preservam a biodiversidade.,1
Celebridade compartilha sua rotina de treinos e dieta saudável,,,Celebridade compartilha sua rotina de treinos e dieta saudável,2
Os riscos ambientais se intensificam devido a irrigação ineficiente.,,,Os riscos ambientais se intensificam devido a irrigação ineficiente.,0
A bacia de parques nacionais em Amazônia celebra avanço graças à energia renovável comprometida.,,,A bacia de parques nacionais em Amazônia celebra avanço graças à energia renovável comprometida.,1
Fotógrafo vence concurso internacional com imagem da vida selvagem,,,Fotógrafo vence concurso internacional com imagem da vida selvagem,2
A poluição por falta de hidrogênio verde afeta 80 cidades.,,,A poluição por falta de hidrogênio verde afeta 80 cidades.,0
A tecnologia garante uma resposta rápida a eventos de risco.,,,A tecnologia garante uma resposta rápida a eventos de risco.,1
Cantora lança single que já conquista as paradas de sucesso,,,Cantora lança single que já conquista as paradas de sucesso,2
A contaminação por exploração predatória eleva 45% da área dos ecossistemas costeiros em manguezais.,,,A contaminação por exploração predatória eleva 45% da área dos ecossistemas costeiros em manguezais.,0
Queimadas controladas previnem 84% dos focos de incêndio.,,,Queimadas controladas previnem 84% dos focos de incêndio.,1
Iniciativa de empreendedorismo feminino capacita mulheres em tecnologia,,,Iniciativa de empreendedorismo feminino capacita mulheres em tecnologia,2
O declínio de parques nacionais em manguezais atinge 75% após Derramamento de óleo persistente.,,,O declínio de parques nacionais em manguezais atinge 75% após Derramamento de óleo persistente.,0
"Ação coordenada converte Derramamento de óleo em oportunidade, resultando em acrescimo de avanço ecológico.",,,"Ação coordenada converte Derramamento de óleo em oportunidade, resultando em acrescimo de avanço ecológico.",1
Celebridade revela segredos dos bastidores da indústria do entretenimento,,,Celebridade revela segredos dos bastidores da indústria do entretenimento,2
Comunidades locais solicitam ajuda devido à exploração excessiva de recursos,,,Comunidades locais solicitam ajuda devido à exploração excessiva de recursos,0
Os riscos no bioma indicam redução nos últimos meses.,,,Os riscos no bioma indicam redução nos últimos meses.,1
ONG resgata animais silvestres afetados por queimadas no Pantanal,,,ONG resgata animais silvestres afetados por queimadas no Pantanal,2
"Equipes de emergência tentam conter desastres, mas os Erosão do solo saem de controle.",,,"Equipes de emergência tentam conter desastres, mas os Erosão do solo saem de controle.",0
A recuperação de nascentes reduz o risco de secas em 17%.,,,A recuperação de nascentes reduz o risco de secas em 17%.,1
Festival de música reúne milhares de fãs em celebração à arte,,,Festival de música reúne milhares de fãs em celebração à arte,2
A falta de sensores ambientais agrava o colapso dos rios em manguezais.,,,A falta de sensores ambientais agrava o colapso dos rios em manguezais.,0
A tecnologia de previsão detecta riscos em apenas 27 minutos.,,,A tecnologia de previsão detecta riscos em apenas 27 minutos.,1
Atleta paralímpico bate recorde mundial em prova de velocidade,,,Atleta paralímpico bate recorde mundial em prova de velocidade,2
A atuação de Derramamento de óleo agrava o desaparecimento em Amazônia e reduz 54% das tigres.,,,A atuação de Derramamento de óleo agrava o desaparecimento em Amazônia e reduz 54% das tigres.,0
A educação ambiental em 35 escolas fomenta a consciência ecológica.,,,A educação ambiental em 35 escolas fomenta a consciência ecológica.,1
Festival de música reúne milhares de fãs em celebração à arte,,,Festival de música reúne milhares de fãs em celebração à arte,2
Risco elevado de desastres por causa de desmatamento.,,,Risco elevado de desastres por causa de desmatamento.,0
O monitoramento eficiente reduz os riscos ambientais em 74%.,,,O monitoramento eficiente reduz os riscos ambientais em 74%.,1
Estrela da TV participa de reality show de competição,,,Estrela da TV participa de reality show de competição,2
Principais causas dos desastres ambientais são: mudanças climáticas.,,,Principais causas dos desastres ambientais são: mudanças climáticas.,0
Intervenção sustentável reverte falta de conscientização ambiental e já apresenta alta de revitalização nos ecossistemas urbanos.,,,Intervenção sustentável reverte falta de conscientização ambiental e já apresenta alta de revitalização nos ecossistemas urbanos.,1
Projeto social transforma vidas através da educação,,,Projeto social transforma vidas através da educação,2
Biomas estão em perigo devido a descarte inadequado.,,,Biomas estão em perigo devido a descarte inadequado.,0
A recuperação de nascentes reduz o risco de secas em 37%.,,,A recuperação de nascentes reduz o risco de secas em 37%.,1
Empresa de energia anuncia projeto pioneiro de energia solar em comunidades rurais,,,Empresa de energia anuncia projeto pioneiro de energia solar em comunidades rurais,2
A ameaça às baleias sobe 53% em manguezais após desmatamento ilegal sem controle.,,,A ameaça às baleias sobe 53% em manguezais após desmatamento ilegal sem controle.,0
A ampliação do controle ambiental ocasiona declínio de corrupção ambiental e contribui para a preservação dos ecossistemas.,,,A ampliação do controle ambiental ocasiona declínio de corrupção ambiental e contribui para a preservação dos ecossistemas.,1
Festival de música reúne milhares de fãs em celebração à arte,,,Festival de música reúne milhares de fãs em celebração à arte,2
A contaminação por Derramamento de óleo eleva 22% da área dos ecossistemas costeiros em manguezais.,,,A contaminação por Derramamento de óleo eleva 22% da área dos ecossistemas costeiros em manguezais.,0
O monitoramento previne a propagação de riscos ambientais.,,,O monitoramento previne a propagação de riscos ambientais.,1
