title,date,url,content,class
Tribunal de Contas orienta gestores sobre início de mandato,2025-03-25 03:00:00,https://tribunadonorte.com.br/rio-grande-do-norte/tribunal-de-contas-orienta-gestores-sobre-inicio-de-mandato/,"Com foco na prevenção de erros e na melhoria da gestão pública, o Tribunal de Contas do Estado (TCE-RN) promoveu na segunda-feira (24), em Natal, o 1o Seminário Início de Mandato. O evento reuniu autoridades e gestores municipais para discutir temas como licitações, fiscalização de emendas, auditoria interna e o papel do TCE na orientação [...]O post Tribunal de Contas orienta gestores sobre início de mandato apareceu primeiro em Tribuna do Norte.",2
Cientistas dos EUA correm para salvar dados climáticos antes que sejam deletados pelo governo Trump,2025-03-25 02:00:00,https://redir.folha.com.br/redir/online/ambiente/rss091/*https://www1.folha.uol.com.br/ambiente/2025/03/cientistas-dos-eua-correm-para-salvar-dados-climaticos-antes-que-sejam-deletados-pelo-governo-trump.shtml,"Em meio à enxurrada de decretos assinados pelo presidente dos Estados Unidos, Donald Trump, houve diretrizes que afetam os sites do governo e o acesso do público a dados relacionados a mudanças climáticas, meio ambiente, energia e saúde pública.Leia mais (03/24/2025 - 23h00)",0
Crime organizado e internet impulsionam venda e uso de agrotóxicos ilegais no Brasil,2025-03-25 00:10:00,https://redir.folha.com.br/redir/online/ambiente/rss091/*https://www1.folha.uol.com.br/ambiente/2025/03/crime-organizado-e-internet-impulsionam-venda-e-uso-de-agrotoxicos-ilegais-no-brasil.shtml,"Nos últimos anos, a preocupação com o uso de agrotóxicos no Brasil ganhou maior destaque, acompanhada de um avanço na aplicação destes produtos de forma irregular no país. Com a facilidade das vendas online, os agrotóxicos ilegais, muitas vezes contrabandeados de países vizinhos, encontraram terreno fértil para ampliar sua presença no campo.Leia mais (03/24/2025 - 21h10)",0
"'Pedirei a Lula que não incentive o petróleo na amazônia', diz cacique Raoni; veja vídeo",2025-03-24 23:34:00,https://redir.folha.com.br/redir/online/ambiente/rss091/*https://www1.folha.uol.com.br/ambiente/2025/03/pedirei-a-lula-que-nao-incentive-o-petroleo-na-amazonia-diz-cacique-raoni-veja-video.shtml,"Com a chegada do cacique Raoni, reconhecido pelo grande disco labial, símbolo de um guerreiro, os demais líderes se levantam e abrem passagem. Em seguida, sentam-se para ouvir o líder indígena mais respeitado do Brasil, determinado a exigir que o presidente Lula (PT) deixe de apoiar a exploração de petróleo perto da amazônia.Leia mais (03/24/2025 - 20h34)",1
Roda de conversa discute direitos humanos e comunicação na Amazônia,2025-03-24 21:44:00,https://www.folhabv.com.br/cotidiano/meio-ambiente/roda-de-conversa-discute-direitos-humanos-e-comunicacao-na-amazonia/,"Amazônia (Foto: Valter Campanato/Agência Brasil)Evento gratuito no Teatro Municipal de Boa Vista discute justiça, direitos indígenas e o papel da mídia na regiãoO post Roda de conversa discute direitos humanos e comunicação na Amazônia apareceu primeiro em Folha BV.",1
Sesc RN abre inscrições para oficinas gratuitas de audiovisual e artes visuais para jovens,2025-03-24 20:30:36,https://tribunadonorte.com.br/rio-grande-do-norte/sesc-rn-abre-inscricoes-para-oficinas-gratuitas-de-audiovisual-e-artes-visuais-para-jovens/,"O Serviço Social do Comércio do Rio Grande do Norte (Sesc RN) abre inscrições para as primeiras oficinas do 1o ciclo de atividades gratuitas do Projeto LabMais. O projeto, que acontece pela primeira vez em Natal/RN, terá oficinas presenciais entre abril e julho de 2025, são voltadas para jovens de 15 a 29 anos que [...]O post Sesc RN abre inscrições para oficinas gratuitas de audiovisual e artes visuais para jovens apareceu primeiro em Tribuna do Norte.",2
Unimed Natal inaugura Espaço Multiterapias em Mossoró,2025-03-24 20:03:00,https://tribunadonorte.com.br/rio-grande-do-norte/unimed-natal-inaugura-espaco-multiterapias-em-mossoro/,"Dando continuidade à expansão da sua rede própria e ao compromisso de oferecer um atendimento especializado e de qualidade, a Unimed Natal inaugura, na próxima terça-feira (25), às 17h, o seu terceiro Espaço Multiterapias, agora na cidade de Mossoró. A nova unidade está localizada na Av. João da Escóssia, 3715 – LJ 30 a 35, [...]O post Unimed Natal inaugura Espaço Multiterapias em Mossoró apareceu primeiro em Tribuna do Norte.",2
Que horas abrem os portões do Lollapalooza?,2025-03-24 19:08:44,https://www.acidadeon.com/tudoep/tudo-noticias/que-horas-abrem-os-portoes-do-lollapalooza/,"O post Que horas abrem os portões do Lollapalooza? apareceu primeiro em Tudo EP.A 12° edição do Lollapalooza Brasil acontece neste fim de semana, nos dias 28, 29 e 30 de março. Com um line up de peso, o festival contará com Rüfüs Du Sol e Olivia Rodrigo, Alanis Morissette e Shawn Mendes, além de Tool e Justin Timberlake como atrações principais. Além disso, outros artistas como inhaler, [...]O post Que horas abrem os portões do Lollapalooza? apareceu primeiro em Tudo EP.",2
Quando começa o julgamento de Bolsonaro no STF?,2025-03-24 18:45:28,https://www.acidadeon.com/tudoep/tudo-noticias/quando-comeca-o-julgamento-de-bolsonaro-no-stf/,"O post Quando começa o julgamento de Bolsonaro no STF? apareceu primeiro em Tudo EP.Julgamento analisa se aceitará ou não a denúncia da PGR, que pode tornar réu o ex-presidente Jair Bolsonaro; confira O post Quando começa o julgamento de Bolsonaro no STF? apareceu primeiro em Tudo EP.",2
Colômbia envia seu último chimpanzé em cativeiro para santuário no Brasil; veja vídeo,2025-03-24 16:38:00,https://redir.folha.com.br/redir/online/ambiente/rss091/*https://www1.folha.uol.com.br/ambiente/2025/03/colombia-envia-seu-ultimo-chimpanze-em-cativeiro-para-santuario-no-brasil-veja-video.shtml,"A Colômbia iniciou, neste domingo (23), a transferência de seu último chimpanzé em cativeiro de um zoológico de Pereira para um santuário no Brasil. A ideia é que o animal conviva com outros símios, depois de quase dois anos de solidão após a morte, a tiros, de dois de seus companheiros.Leia mais (03/24/2025 - 13h38)",1
Quanto recebe um Analista do Seguro Social?,2025-03-24 15:43:57,https://www.acidadeon.com/tudoep/tudo-noticias/quanto-recebe-um-analista-do-seguro-social/,O post Quanto recebe um Analista do Seguro Social? apareceu primeiro em Tudo EP.Remunerações do cargo podem ultrapassar a casa dos cinco dígitos; veja quanto um Analista do Seguro Social recebeO post Quanto recebe um Analista do Seguro Social? apareceu primeiro em Tudo EP.,2
Quando sai o edital do concurso público do INSS em 2025?,2025-03-24 15:33:05,https://www.acidadeon.com/tudoep/tudo-noticias/quando-sai-o-edital-do-concurso-publico-do-inss-em-2025/,O post Quando sai o edital do concurso público do INSS em 2025? apareceu primeiro em Tudo EP.Instituto deve oferecer cerca de 1000 vagas para posições em todo o Brasil; veja quando o edital do concurso será divulgadoO post Quando sai o edital do concurso público do INSS em 2025? apareceu primeiro em Tudo EP.,2
Professores do RN mantêm greve e elaboram contraproposta para piso salarial,2025-03-24 15:27:33,https://tribunadonorte.com.br/rio-grande-do-norte/professores-do-rn-mantem-greve-e-elaboram-contraproposta-para-piso-salarial/,"Os professores da rede estadual de ensino decidiram manter a greve iniciada no Rio Grande do Norte no último dia 25 de fevereiro após rejeitarem a proposta do Governo do Estado sobre o reajuste do piso do magistério. A decisão foi tomada em assembleia realizada nesta segunda-feira (24), quando o Sindicato dos Trabalhadores em Educação [...]O post Professores do RN mantêm greve e elaboram contraproposta para piso salarial apareceu primeiro em Tribuna do Norte.",2
O que representa cada dia da Semana Santa?,2025-03-24 14:51:02,https://www.acidadeon.com/tudoep/tudo-noticias/o-que-representa-cada-dia-da-semana-santa/,"O post O que representa cada dia da Semana Santa? apareceu primeiro em Tudo EP.Considerado pelos cristãos como uma das semanas mais importantes do ano, a Semana Santa de 2025 será celebrada entre os dias 13 e 20 de abril. A data remonta aos últimos dias de vida de Jesus Cristo, desde sua prisão até sua ressurreição. Cada dia da semana é marcado por um significado diferente. Confira quais: [...]O post O que representa cada dia da Semana Santa? apareceu primeiro em Tudo EP.",2
Quando será a Semana Santa em 2025?,2025-03-24 14:45:47,https://www.acidadeon.com/tudoep/tudo-noticias/quando-sera-a-semana-santa-em-2025/,"O post Quando será a Semana Santa em 2025? apareceu primeiro em Tudo EP.A Semana Santa é uma das datas mais importantes para os católicos. Apesar de representar os últimos dias de vida de Jesus Cristo, a celebração não possui uma data fixa no calendário, podendo variar de acordo com cada ano, isso porque a semana é definida a partir da Quaresma, que começa na Quarta-feira de Cinzas. [...]O post Quando será a Semana Santa em 2025? apareceu primeiro em Tudo EP.",2
Sine oferece mais de 500 vagas de empregos no RN nesta segunda; confira,2025-03-24 14:27:24,https://tribunadonorte.com.br/rio-grande-do-norte/sine-oferece-mais-de-500-vagas-de-empregos-no-rn-nesta-segunda-confira/,"O Sistema Nacional de Emprego do Rio Grande do Norte (SINE-RN) está ofertando nesta segunda-feira (24) 541 vagas de empregos para Natal e Região Metropolitana, Mossoró, Currais Novos, Assú e Caicó. Os interessados em concorrer às vagas, devem comparecer presencialmente nos postos de atendimento do SINE RN: unidade central na Rua Nossa Senhora da Candelária, [...]O post Sine oferece mais de 500 vagas de empregos no RN nesta segunda; confira apareceu primeiro em Tribuna do Norte.",2
Novo sumiço de tatuís nas praias volta a preocupar cientistas no Brasil e no mundo,2025-03-24 14:24:00,https://redir.folha.com.br/redir/online/ambiente/rss091/*https://www1.folha.uol.com.br/ambiente/2025/03/novo-sumico-de-tatuis-nas-praias-volta-a-preocupar-cientistas-no-brasil-e-no-mundo.shtml,"Talvez você já tenha se deparado com os carismáticos tatuís em algumas praias. Esses pequenos crustáceos da espécie Emerita brasiliensis pertencem à ordem Decapoda e passam a maior parte da vida enterrados entre os grãos de areia, na região de espraiamento, entre o ir e vir das ondas.Leia mais (03/24/2025 - 11h24)",0
CNseg vai contra política ambiental do governo e tenta barrar mercado de carbono,2025-03-25 13:38:37,https://istoe.com.br/cnseg-vai-contra-politica-ambiental-do-governo-e-tenta-barrar-mercado-de-carbono/,"Às vésperas da COP30, Confederação Nacional das Seguradoras confronta governo Lula e entra na Justiça contra medida que direciona R$ 9 bilhões de investimentos em ativos ambientais",0
‘Fogo 3D’ e cinturão flamável: 5 razões para os incêndios estarem mais devastadores,2025-03-25 12:50:59,https://www.estadao.com.br/sustentabilidade/fogo-3d-e-cinturao-flamavel-5-razoes-para-os-incendios-estarem-mais-devastadores/,,0
Os Empregos do Futuro e a Regeneração Planetária,2025-03-25 11:50:00,https://tecnologia.ig.com.br/colunas/gilberto-namastech/2025-03-25/rgeneracao-planetaria---o-brasil-e-as-oportunidades-da-bioeconomia.html,Entre o Medo da Tecnologia e a Esperança da Bioeconomia,1
Paraná reduz em 95% o desmatamento ilegal da Mata Atlântica,2025-03-25 01:00:00,https://www.bemparana.com.br/noticias/parana-reduz-em-95-o-desmatamento-ilegal-da-mata-atlantica/,"Em quatro anos, Paraná reduziu em 95% o desmatamento ilegal da Mata Atlântica, de 6.939 hectares, em 2021, para 329...O post Paraná reduz em 95% o desmatamento ilegal da Mata Atlântica apareceu primeiro em Bem Paraná.",1
"Em SP, rios Pinheiros e Jaguaré têm qualidade de água ‘péssima’, aponta relatório",2025-03-24 23:09:07,"https://www.terra.com.br/planeta/em-sp-rios-pinheiros-e-jaguare-tem-qualidade-de-agua-pessima-aponta-relatorio,f9f7ff732d1e3955504b7a3418863a7f3w1g0rnl.html","Dois dos rios da cidade de São Paulo estão com a qualidade de água péssima, aponta relatório do ...",0
Paraná reduz desmatamento ilegal da Mata Atlântica em 95% desde 2021,2025-03-24 23:00:00,https://www.jornaldooeste.com.br/desmatamento-2/,"O Paraná reduziu em 95,2% o desmatamento ilegal da Mata Atlântica nos últimos quatro anos, de 6.939 hectares, em 2021, para 329 hectares em 2024. As informações são de um levantamento produzido pelo Instituto Água e Terra (IAT), autarquia vinculada à Secretaria de Estado do Desenvolvimento Sustentável (Sedest). O balanço foi coordenado pelo Núcleo de [...]O post Paraná reduz desmatamento ilegal da Mata Atlântica em 95% desde 2021 apareceu primeiro em Jornal do Oeste.",1
Indígenas de MS são contemplados com recursos do Fundo Global,2025-03-24 17:45:00,https://www.campograndenews.com.br/meio-ambiente/indigenas-de-ms-sao-contemplados-com-recursos-do-fundo-global,"Indígenas de Mato Grosso do Sul serão beneficiados por uma nova iniciativa de conservação do Fundo Global para a Biodiversidade, que destinará recursos a comunidades indígenas de todo o país para fortalecer a proteção territorial e ambiental de 15 terras localizadas em cinco biomas brasileiros. Conforme o MPI (Ministério dos Povos Indígenas), no Estado, os territórios contemplados são: Cachoeirinha, da etnia Terena; Dourados, dos povos Guarani Nhandeva e Terena; Lalima, dos Terena e Kinikinau; Kadiwéu, dos Terena e Kadiwéu; e Taunay Ipegue, da etnia Terena. Os projetos abrangem áreas do Cerrado e Pantanal. O MPI informa que o investimento será de US$ 9 milhões, destinados a ações de monitoramento e proteção territorial, fortalecimento da governança indígena e apoio à gestão autônoma e sustentável desses territórios. A iniciativa, denominada Ywi Ipuranguete, busca proteger 6,4 milhões de hectares nos biomas Amazônia, Mata Atlântica, Cerrado, Caatinga e Pantanal, onde vivem 57 mil indígenas, segundo o Censo Demográfico de 2022 do IBGE (Instituto Brasileiro de Geografia e Estatística). Além de Mato Grosso do Sul, estados como Bahia, Ceará, Pará e Pernambuco também foram contemplados. O Pampa foi o único bioma sem projetos incluídos. As ações visam ainda a geração de renda sustentável, a preservação cultural, a soberania alimentar e a restauração ambiental, medidas que podem contribuir para a redução do desmatamento e o aumento da resiliência climática. Segundo o MPI, o projeto apoia as 15 terras indígenas por meio da implementação de Instrumentos de Gestão Territorial e Ambiental, alinhados à Política Nacional de Gestão Territorial e Ambiental de Terras Indígenas. De acordo com a ministra dos Povos Indígenas, Sônia Guajajara, essa política estava “engavetada” desde 2016, na gestão Temer. “Temos cinco biomas contemplados e estamos com o Pampa na mira para as próximas ações do Ministério. O diferencial é que esse projeto abrange áreas sem processo de demarcação concluído, porque o Estado não pode negar acesso a políticas públicas aos povos indígenas enquanto aguardam a finalização da demarcação de seus territórios”, afirmou Guajajara. Receba as principais notícias do Estado pelo Whats. Clique aqui para acessar o canal do Campo Grande News e siga nossas redes sociais .",1
"Desmatamento ilegal da Mata Atlântica cai 95,2% no Paraná",2025-03-24 16:23:09,https://www.bemparana.com.br/noticias/parana/desmatamento-ilegal-da-mata-atlantica-cai-952-no-parana/,"Nos últimos quatro anos, o Paraná reduziu em 95,2% o desmatamento ilegal da Mata Atlântica nos últimos quatro anos. Segundo...O post Desmatamento ilegal da Mata Atlântica cai 95,2% no Paraná apareceu primeiro em Bem Paraná.",1
Sustentabilidade na pecuária é discutida em MS e resultados vão para COP-30,2025-03-24 16:08:00,https://www.campograndenews.com.br/lado-rural/sustentabilidade-na-pecuaria-e-discutida-em-ms-e-resultados-vao-para-cop-30,"A Embrapa (Empresa Brasileira de Pesquisa Agropecuária), Governo do Estado e representantes do setor agropecuário participam da 16a Dinapec (Dinâmica Agropecuária), um dos principais eventos preparatórios para a COP -30 (Conferência das Nações Unidas sobre Mudanças Climáticas), a ser realizada em novembro, em Belém (PA). O debate em Campo Grande começou hoje e vai até quarta-feira (26), reunindo representantes das 23 unidades da Embrapa no Brasil, com objetivo de discutir e ratificar a sustentabilidade da agropecuária tropical brasileira, buscando levar dados científicos que evidenciem as particularidades e vantagens da produção no país. A abertura foi realizada no Rubens Gil de Camillo, mas a Dinapec vai se desenvolver em área de 30 hectares, na sede da Embrapa Gado de Corte, especialmente preparada para mostrar as transformações e demandas do setor produtivo. Nesta edição, será uma vitrine dos mais recentes avanços em pesquisa, inovação, produtos, tecnologias e serviços voltados para produtores, técnicos e demais profissionais da cadeia produtiva da carne. Esse também é um dos eventos colaborativos para elaboração de documento para ser apresentado na COP-30. Esse relatório trará evidências científicas sobre a sustentabilidade da agropecuária brasileira. Os produtores brasileiros argumentam que a métrica utilizada na Europa não pode ser aplicada diretamente ao Brasil, pois não considera fatores como o clima tropical e a dinâmica do uso do solo. O titular da Semadesc (Secretaria Estadual de Meio Ambiente, Desenvolvimento, Ciência, Tecnologia e Inovação), Jaime Verruck, explicou que o Ministério da Agricultura está fazendo série de ventos pré-COP e, em Mato Grosso do Sul, a discussão é sobre pecuária de corte que, dentro das cadeias produtivas, é a de maior debate. “Quando fala em desmatamento, relaciona com a pecuária brasileira, quando fala em emissão de metano ou falta de sustentabilidade, relaciona com a pecuária brasileira”, disse. De acordo com o chefe da Embrapa Pantanal, Antônio do Nascimento Ferreira Rosa, diz que o Brasil tem particularidades que precisam ser levadas em conta pelo setor agropecuário europeu. “A fonte primária de energia é sol, aqui nós temos sol em abundância o ano inteiro”. Ele explica que, enquanto na Europa a produção fica limitada a uma safra por ano devido ao inverno rigoroso, no Brasil conseguimos até três safras na mesma área. Outro ponto abordado no evento é o manejo do gado. A pecuária extensiva, predominante no Brasil, não é método europeu, que recorre ao confinamento por conta do inverno mais rigoroso. Com isso, o setor agropecuário brasileiro tem discutido a necessidade de apresentar métricas específicas para avaliar a sustentabilidade da produção tropical. O presidente da Famasul (Federação da Agricultura e Pecuária de Mato Grosso do Sul), Marcelo Bertoni, diz que o modelo da Europa acaba afetando mais o ambiente que o brasileiro. “O modelo de engorda de animais é dentro confinamentos fechados. E aí tem, sim, maior volume de gás de efeitos estufa. Nisso, a nossa pecuária é mais sustentável, porque o animal é criado solto, come mais pasto, tem uma complementação de sal mineral”. Jaime Verruck diz que objetivo é chegar na COP-30 com alteração na metodologia de verificação de carbono na pecuária tropical. “Hoje todos os indicadores são de pecuária temperada, que é principalmente de gado confinado”, diz. A ideia é que o relatório seja assinado não apenas por autoridades políticas, como ministros e governadores, mas também por cientistas, técnicos e pesquisadores. O governador do Estado, Eduardo Riedel (PSDB), ressaltou que a produção agropecuária de Mato Grosso do Sul é sustentável, mas ainda enfrenta dificuldades para demonstrar isso ao mundo. ""Sempre tentam colocar a produção e o meio ambiente como antagônicos, mas nossa responsabilidade é construir essa narrativa com base em nossa experiência e nos dados científicos"", afirmou. O encontro também tem participação da diretora de Administração da Embrapa nacional, Selma Lucia Lira Beltrão, que explicou o papel da entidade é mostrar o avanço dos sistemas de produção e de tecnologia, cada vez mais sustentáveis. ""Estamos trabalhando para levar à COP-30 e mostrar como o Brasil já está preparado e o que mais precisa fazer para alcançar todos os desafios das mudanças climáticas"", disse. Receba as principais notícias do Estado pelo Whats. Clique aqui para acessar o canal do Campo Grande News e siga nossas redes sociais .",1
"Poluição: no Brasil, aves estão fazendo ninhos com resíduos plásticos","2025-03-25 23:56:00","https://agenciabrasil.ebc.com.br/meio-ambiente/noticia/2025-03/poluicao-no-brasil-aves-estao-fazendo-ninhos-com-residuos-plasticos","Pesquisa da Universidade Federal do Pará (UFPA) mostra que o japu-preto, uma ave que vive no litoral do Pará, passou a usar fibras e cordas de plástico provenientes da poluição para fazer seus ninhos.Em entrevista ao programa Tarde Nacional, da Rádio Nacional da Amazônia, nesta segunda-feira (24), a mestre em oceanografia e pesquisadora da Universidade Federal do Pará (UFPA), Adrielle Caroline Lopes, explicou que o animal acaba sendo um bioindicador de poluição no ambiente, demonstrando um excesso de resíduos na região. Notícias relacionadas:Startups se preparam para COP30 com inovações e sustentabilidade.Com 22% da matriz elétrica, energia solar é a 2a maior fonte do país.Voluntários retiram mais de 600 kg de resíduos da Baía de Guanabara.“O estudo foi iniciado em 2022, na região costeira do Pará, a partir da observação dos ninhos do japu-preto que estavam ficando com uma coloração azul, proveniente de material de pesca, como fibras e cordas de plástico, principalmente deixadas na região de manguezal”, detalha a pesquisadora. De acordo com a pesquisa, 97% dos ninhos dessa espécie na região são feitos com o material descartado.Adrielle Lopes adianta que o estudo deverá ter nova fase, para entender os impactos da toxidade desse plástico nos pássaros e seus filhotes. Mas ela acredita que pode haver desde intoxicação até distúrbios hormonais que impactem em todo o ecossistema. “São diversos os impactos tanto para as aves quanto para os seus filhotes, porque esse plástico pode afetar diretamente na alimentação, reprodução e até na sobrevivência dessas espécies, além de comprometer a qualidade e a segurança desses ninhos, podendo influenciar diretamente na sobrevivência dos filhotes e das aves adultas, através do emaranhamento nessas substâncias ou até engolindo esse plástico, provocando impactos enormes ao ecossistema”, advertiu a mestre em oceanografia.A pesquisadora da Universidade Federal do Pará disse que em um manguezal no estado do Maranhão encontrou um caranguejo envolvido em um emaranhado de plástico, sem condição de se livrar das amarras.“Por sorte eu consegui livrá-lo. O plástico realmente mata e temos que ter políticas públicas para saber como lidar melhor com essa poluição e tentar diminuir o impacto desses poluentes nessas espécies e no ecossistema como um todo”, avalia a pesquisadora.",0
Anta invade casa de ração no interior para fazer uma boquinha,2025-03-26 00:16:00,https://www.campograndenews.com.br/meio-ambiente/anta-invade-casa-de-racao-no-interior-para-fazer-uma-boquinha,"Uma anta macho apelidada de Tico voltou a ser flagrada invadindo residências e comércios para ganhar um almoço grátis. Dessa vez, a invasão foi a um estabelecimento veterinário de Anaurilândia, município a 379 quilômetros de Campo Grande, no último sábado (22). O vídeo gravado no dia viralizou hoje (25) nas redes sociais. No registro, o animal é visto comendo um prato de ração e depois segue cheirando os outros produtos do local. A cena gerou risos, e uma pessoa que filmou brincou dizendo que a anta ""estava caçando o que é bom"". Tico é figurinha carimbada da cidade por sua convivência com os moradores. Conforme já noticiado pelo Campo Grande News , ele foi inicialmente encontrado em uma propriedade rural, em estado debilitado e magro, e começou a ser alimentado por um fazendeiro . Com o tempo, o animal se acostumou a frequentar outros locais, até chegar à casa de Cristina Tomazini, uma das moradoras de Anaurilândia. Segundo ela, Tico ficou ""mal acostumado"" e passou a voltar todos os dias. ""Ele ficou atraído pelas frutas do quintal na casa do meu pai, aparece sempre para comer"", brinca. A pedido da reportagem, Patrícia Medici, coordenadora da Incab (Iniciativa Nacional para a Conservação da Anta Brasileira), explicou que a presença de antas é comum em Mato Grosso do Sul, incluindo áreas urbanas, como Campo Grande. No caso de Tico, ela destacou que o animal aparenta estar confortável perto das pessoas e pode ter crescido na região. No entanto, ela alerta que, apesar do comportamento dócil, antas têm instinto selvagem e podem ser agressivas, especialmente em espaços confinados. ""A gente consegue detectar que ela é alimentada, e pelo fato dela estar ali, aparenta estar relativamente confortável na presença das pessoas. Então a gente deduz que ela tenha crescido por ali, o que também é uma coisa bem comum no Estado"", destaca. Apesar da cena fofa, Patricia lembra que o animal tem um instinto selvagem e em espaços contidos ela pode apresentar comportamento um pouco agressivo. ""É um animal grande, de 200, 300 quilos, então ela pode causar estragos. É um animal que morde, que se debate e pode causar um impacto. Nós temos muitos relatos de pessoas que foram mordidas ou feridas por antas fêmeas, com filhotes"", finaliza. Receba as principais notícias do Estado pelo celular . Baixe aqui o aplicativo do Campo Grande News e siga nas redes sociais: Facebook , Instagram , TikTok e WhatsApp .",0
"Poluição: no Brasil, aves estão fazendo ninhos com resíduos plásticos",2025-03-25 23:56:00,https://agenciabrasil.ebc.com.br/meio-ambiente/noticia/2025-03/poluicao-no-brasil-aves-estao-fazendo-ninhos-com-residuos-plasticos,"Pesquisa da Universidade Federal do Pará (UFPA) mostra que o japu-preto, uma ave que vive no litoral do Pará, passou a usar fibras e cordas de plástico provenientes da poluição para fazer seus ninhos.Em entrevista ao programa Tarde Nacional, da Rádio Nacional da Amazônia, nesta segunda-feira (24), a mestre em oceanografia e pesquisadora da Universidade Federal do Pará (UFPA), Adrielle Caroline Lopes, explicou que o animal acaba sendo um bioindicador de poluição no ambiente, demonstrando um excesso de resíduos na região. Notícias relacionadas:Startups se preparam para COP30 com inovações e sustentabilidade.Com 22% da matriz elétrica, energia solar é a 2a maior fonte do país.Voluntários retiram mais de 600 kg de resíduos da Baía de Guanabara.“O estudo foi iniciado em 2022, na região costeira do Pará, a partir da observação dos ninhos do japu-preto que estavam ficando com uma coloração azul, proveniente de material de pesca, como fibras e cordas de plástico, principalmente deixadas na região de manguezal”, detalha a pesquisadora. De acordo com a pesquisa, 97% dos ninhos dessa espécie na região são feitos com o material descartado.Adrielle Lopes adianta que o estudo deverá ter nova fase, para entender os impactos da toxidade desse plástico nos pássaros e seus filhotes. Mas ela acredita que pode haver desde intoxicação até distúrbios hormonais que impactem em todo o ecossistema. “São diversos os impactos tanto para as aves quanto para os seus filhotes, porque esse plástico pode afetar diretamente na alimentação, reprodução e até na sobrevivência dessas espécies, além de comprometer a qualidade e a segurança desses ninhos, podendo influenciar diretamente na sobrevivência dos filhotes e das aves adultas, através do emaranhamento nessas substâncias ou até engolindo esse plástico, provocando impactos enormes ao ecossistema”, advertiu a mestre em oceanografia.A pesquisadora da Universidade Federal do Pará disse que em um manguezal no estado do Maranhão encontrou um caranguejo envolvido em um emaranhado de plástico, sem condição de se livrar das amarras.“Por sorte eu consegui livrá-lo. O plástico realmente mata e temos que ter políticas públicas para saber como lidar melhor com essa poluição e tentar diminuir o impacto desses poluentes nessas espécies e no ecossistema como um todo”, avalia a pesquisadora.",0
