title,date,url,content,class
Aniversário do museu,2025-04-04 23:33:07,https://www.diariodoamapa.com.br/blogs/paulo-silva/aniversario-do-museu-2/,"Inaugurado em 5 de abril de 2002, o Museu Sacaca, que completa 23 anos, tem a missão de promover ações museológicas de pesquisa, preservação e comunicação, interagindo o saber científico com o saber popular dos povos amazônicos. Está instalado em uma área de vinte mil metros quadrados e oferece ao visitante a oportunidade de [...]",1
TCL aposta em TVs gigantes e tecnologia antirreflexo; confira novidades,2025-04-04 23:31:38,https://www.uol.com.br/guia-de-compras/ultimas-noticias/2025/04/04/tcl-aposta-em-tvs-mini-led-grandes-e-sem-reflexo-na-tela-veja-lancamentos.htm,TCL aposta em TVs gigantes e tecnologia antirreflexo; confira novidades,2
Promessa Do Tenis Guto Miguel Faz Ultimos Preparativos Para Roland Garros,2025-04-04 23:28:54,https://www.correiobraziliense.com.br/esportes/2025/04/7102619-promessa-do-tenis-guto-miguel-faz-ultimos-preparativos-para-roland-garros.html,,2
"Kassio, do STF, suspende julgamento sobre anulação de atos da Lava Jato contra Palocci",2025-04-04 23:26:00,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2025/04/kassio-do-stf-suspende-julgamento-sobre-anulacao-de-atos-da-lava-jato-contra-palocci.shtml,"O ministro Kassio Nunes Marques, do STF (Supremo Tribunal Federal), interrompeu nesta sexta-feira (4) o julgamento do recurso contra a decisão que anulou todos os atos da Lava Jato contra Antonio Palocci, ex-ministro dos governos de Lula e Dilma Rousseff (ambos do PT).Leia mais (04/04/2025 - 20h26)",2
AGU recorre de decisão para indenizar Bolsonaro e Michelle por falas de Lula e Janja,2025-04-04 23:15:42,https://jornaldebrasilia.com.br/noticias/politica-e-poder/agu-recorre-de-decisao-para-indenizar-bolsonaro-e-michelle-por-falas-de-lula-e-janja/,"São Paulo, 04 - A Advocacia-Geral da União (AGU) entrou com um recurso nesta sexta-feira, 4, contra a decisão da 17a Vara Federal de Brasília que condenou o governo federal a pagar uma indenização ao ex-presidente Jair Bolsonaro (PL) e a ex-primeira-dama Michelle Bolsonaro por danos morais após o presidente Luiz Inácio Lula da Silva (PT) acusá-los de sumir com os móveis do Palácio do Planalto.A AGU alegou que as declarações do petista ocorreram ""no contexto do exercício de sua função constitucional e com o objetivo de resguardar o patrimônio público"". O órgão afirmou ainda que ""por se tratar de uso, conservação e posse de bens públicos, faz-se necessária toda publicidade a inconsistências eventualmente verificadas"".As declarações de Lula e da primeira-dama, Rosângela da Silva, a Janja, foram feitas no início de 2023, logo após a posse. À época, o casal alegou que o Palácio da Alvorada estava em mau estado de conservação e que diversos objetos teriam desaparecido após a saída de Bolsonaro e Michelle.Dez meses depois, os 261 itens inicialmente dados como ausentes foram localizados dentro da própria residência oficial. Antes da descoberta, o casal presidencial comprou peças de luxo, justificando a aquisição pela ausência dos objetosNo recurso, a AGU alegou que ""foi relatado, simplesmente, o mau estado de conservação de móveis e do ambiente, além da não localização de inúmeros itens, fato constatado pela equipe inventariante ainda sob a gestão do governo anterior"".A AGU também sustentou que ""em nenhum momento, a ação proposta apontou, concretamente, uma fala do atual presidente da República por meio da qual ele imputaria diretamente aos autores qualquer conduta criminosa"".Estadão Conteúdo",2
Prefeito Netinho Reis participa do 1o Fórum Lazer e Turismo na Natureza,2025-04-04 23:11:10,https://odia.ig.com.br/duque-de-caxias/2025/04/7033302-prefeito-netinho-reis-participa-do-1-forum-lazer-e-turismo-na-natureza.html,"Evento ocorreu no Campus Santa Cruz da Serra da UFRJ, em Xerem",2
Bolsas pelo mundo X guerra comercial: o impacto do tarifaço nos mercados em 5 atos,2025-04-04 23:02:24,https://www.infomoney.com.br/mercados/bolsas-pelo-mundo-x-guerra-comercial-o-impacto-do-tarifaco-nos-mercados-em-5-atos/,"Na semana, o Ibovespa teve perdas de 3,52%, a maior para o índice da B3 desde a semana de 12 a 16 de dezembro de 2022The post Bolsas pelo mundo X guerra comercial: o impacto do tarifaço nos mercados em 5 atos appeared first on InfoMoney.",2
Paulo Gustavo é homenageado em exposição inédita no MAC Niterói,2025-04-04 22:55:49,https://odia.ig.com.br/niteroi/2025/04/7033301-paulo-gustavo-e-homenageado-em-exposicao-inedita-no-mac-niteroi.html,"Exposição é uma celebração à vida, ao humor e ao legado de um dos maiores artistas do Brasil",2
Crise climática e racismo ambiental,2025-04-04 22:48:00,https://redir.folha.com.br/redir/online/opiniao/rss091/*https://www1.folha.uol.com.br/colunas/txai-surui/2025/04/crise-climatica-e-racismo-ambiental.shtml,"Em 1985, Fernando Gabeira escreveu aqui nesta Folha uma crítica à visão do Brasil sobre ecologia. Em meados da década de 1980, o Brasil acabara de sair da ditadura militar e vivia o processo de redemocratização que resultaria em uma nova Constituição.Leia mais (04/04/2025 - 19h48)",0
AGU recorre de decisão para indenizar Bolsonaro e Michelle por falas de Lula e Janja,2025-04-04 22:40:00,https://istoe.com.br/agu-recorre-de-decisao-para-indenizar-bolsonaro-e-michelle-por-falas-de-lula-e-janja/,"A Advocacia-Geral da União (AGU) entrou com um recurso nesta sexta-feira, 4, contra a decisão da 17a Vara Federal de Brasília que condenou o governo federal a pagar uma indenização ao ex-presidente Jair Bolsonaro (PL) e a ex-primeira-dama Michelle Bolsonaro por danos morais após o presidente Luiz Inácio Lula da Silva (PT) acusá-los de sumir [...]",2
"Moradores reclamam de descarte irregular de lixo, entulho e animais mortos em rua no Jardim Vista Bonita, em Presidente Prudente",2025-04-04 22:38:10,https://g1.globo.com/sp/presidente-prudente-regiao/noticia/2025/04/04/moradores-reclamam-de-descarte-irregular-de-lixo-entulho-e-animais-mortos-em-rua-no-jardim-vista-bonita-em-presidente-prudente.ghtml,"Segundo relatos, pessoas de outros bairros vão ao local para jogar ainda mais materiais. Lixo e mato alto na Rua Clarice Munhoz Vieira, em Presidente Prudente (SP)CedidaMoradores do bairro Jardim Vista Bonita estão insatisfeitos com descartes irregulares de lixo, entulhos, animais mortos e mato alto na Rua Clarice Munhoz Vieira, próximo à Rodovia Ângelo Rena, em Presidente Prudente (SP).📱 Participe do Canal do g1 Presidente Prudente e Região no WhatsAppO morador Anderson Moreira, de 48 anos, relatou ao g1 que uma calçada da rua concentra grande quantidade de lixo e, mesmo diante do cenário, muitas pessoas de outros bairros continuam jogando ainda mais lixo no local. Moreira menciona que está preocupado com a situação da dengue na cidade e com a presença de animais peçonhentos no local, além de urubus. Ele disse que já fez várias solicitações à Prefeitura para a realização de limpeza e para a instalação de uma placa que proíba o descarte de lixo, mas, até agora, não foi atendido.“Eu fui à prefeitura faz uns dois meses e eles falaram que estão em um processo de limpeza na cidade e deram seis meses para isso, por causa do surto de dengue que está na cidade. Esse bairro aqui é praticamente abandonado, mas para cobrar imposto é uma beleza. A gente tem casa, tem terreno, e só do terreno estar vazio, a gente paga imposto, então, é mais do que justo, pelo menos, eles manterem essa área limpa. Para as pessoas jogarem lixo é fácil, mas se tivesse pelo menos a limpeza ou uma placa já diminuiria um pouco do problema”, desabafou o morador ao g1.Ainda segundo Anderson, a resposta do Poder Executivo é “aguarde”.“Ontem um cidadão queria me agredir porque eu falei para ele não jogar lixo ali. Ele me ignorou, deixou o lixo e foi embora” relatou Moreira.Lixo e mato alto na Rua Clarice Munhoz Vieira, em Presidente Prudente (SP)CedidaConforme o morador, já faz dois anos que o local está assim.“O mato, há muito tempo, tomou conta da calçada e já está na rua, aí o povo acha que isso aqui é um lixo, um lixão. Jogam lixo, tem cachorro morto, resto de móveis. É o fim do mundo isso aqui”, opinou Moreira.Ele informou que não é o único a se incomodar com a situação no local, entretanto, muitos já perderam a esperança da limpeza e conscientização.O vizinho de Anderson, Renato Marques, de 38 anos, enfatizou que os moradores já entraram em contato com a Prefeitura, mas, segundo ele, o Poder Executivo alegou que ""estava com muita demanda e a reclamação seria colocada em um cadastro"". Marques relatou que, nesta semana, encontrou uma caixa de geladeira no local com uma etiqueta indicando que o destinatário do produto é morador do Parque Alvorada, o que reforça a ideia de que muitas pessoas saem de outras regiões da cidade para descartarem entulho ali.""Tem lixo na rua, cama, sofá, animal morto e até animal vivo lá. Nesta semana, jogaram uma gata com cinco filhotes. Eu estou indo dar ração para ela, para poder pegar e castrar depois"", afirmou Marques ao g1.Moradores reclamaram de descarte irregular de lixo em Presidente Prudente (SP)CedidaOutro ladoA reportagem do g1 solicitou uma nota à Prefeitura de Presidente Prudente sobre a situação no bairro Jardim Vista Bonita. Confira o posicionamento:""A Prefeitura de Presidente Prudente realiza todos os dias a limpeza urbana para manter a cidade limpa. No entanto, a colaboração da população é importante para evitar o descarte irregular de lixo e entulho, prática que, além de prejudicar o meio ambiente, configura Crime Ambiental. Para combater essa situação, a Prefeitura orienta que qualquer flagrante de descarte irregular seja denunciado ao 190 ou 156. Além disso, a administração planeja instalar placas informativas nos pontos críticos para conscientizar a população e tentar coibir essa prática"", disse a administração municipal ao g1.Lixo e mato alto na Rua Clarice Munhoz Vieira, em Presidente Prudente (SP)CedidaLixo e mato alto na Rua Clarice Munhoz Vieira, em Presidente Prudente (SP)CedidaLixo e mato alto na Rua Clarice Munhoz Vieira, em Presidente Prudente (SP)CedidaLixo e mato alto na Rua Clarice Munhoz Vieira, em Presidente Prudente (SP)CedidaVÍDEOS: Tudo sobre a região de Presidente PrudenteVeja mais notícias em g1 Presidente Prudente e Região.",0
Luta dos petroleiros adia ataque da Petrobrás ao trabalho híbrido: é possível conquistar todas pautas e avançar!,2025-04-04 22:38:00,https://www.esquerdadiario.com.br/Luta-dos-petroleiros-adia-ataque-da-Petrobras-ao-trabalho-hibrido-e-possivel-conquistar-todas,"A Petrobrás anunciou o adiamento para 30/05 do prazo de imposição do aumento dos dias presenciais para parte dos petroleiros administrativos. A medida foi anunciada depois da forte greve nacional unificada do dia 26/03. Esse recuo da diretoria mostra a força da mobilização dos petroleiros! É preciso seguir a luta até a retirada total do ataque, a reversão do corte da PLR e pelas demais demandas da greve! É possível avançar para não somente impedir os ataques mas começar a levantar a luta (...)-04-04-2025/ Classe trabalhadora, Greve dos Petroleiros, Privatização da Petrobras, Petrobras, Petróleo, Petroleiros, SINDIPETRO-RJ",0
Obras em Belém atravessam áreas de conservação e ameaçam espécies,04/04/2025 08:30:00,https://www.uol.com.br/ecoa/ultimas-noticias/2025/04/04/obras-em-belem-atravessam-areas-de-conservacao-e-ameacam-especies.htm,"A área é de propriedade da Marinha, e a Associação de Moradores do Conjunto Médice - que mantém o parque - chegou a acionar o Ministério Público para impedir a sua realização. Ela foi suspensa por pouco tempo, mas acabou sendo retomada em novembro de... Pessoas, empresas e organizações com iniciativas transformadoras em Educação, Saúde, Meio Ambiente, Trabalho, Diversidade, Vida Urbana e Gestão Pública.",0
"Marina: Guerra é contra mudança do clima, não tarifária",03/04/2025 20:38:00,https://www1.folha.uol.com.br/ambiente/2025/04/guerra-deveria-ser-contra-mudanca-do-clima-nao-tarifaria-diz-marina-sobre-trump.shtml,"BrasíliaA ministra do Meio Ambiente, Marina Silva, criticou nesta quinta-feira (3) a guerra tarifária liderada pelo presidente dos Estados Unidos, Donald Trump, e disse que ela arrisca deslocar recursos que poderiam ser usados para ações climáticas....  Para ministra do Meio Ambiente, mudanças nos EUA prejudicam cooperação para enfrentar aquecimento global",0
Receita da B3 com novos serviços e soluções ESG cresce 64% em 2024,03/04/2025 20:03:11,https://www.infomoney.com.br/mercados/receita-da-b3-com-novos-servicos-e-solucoes-esg-cresce-64-em-2024/,"Entre os destaques do ano passado, a Bolsa destacou em seu Relatório Anual a designação “B3 Ações Verdes”, para empresas que contribuem para a proteção do meio ambiente e o combate às mudanças climáticas Publicidade Em 2024, os novos serviços e soluç...  Entre os destaques do ano passado, a Bolsa destacou em seu Relatório Anual a designação “B3 Ações Verdes”, para empresas que contribuem para a proteção do meio ambiente e o combate às mudanças climáticas",2
Saneamento: o caminho invisível para a saúde e o futuro de Minas Gerais,03/04/2025 07:00:00,https://www.em.com.br/opiniao/2025/04/7100701-saneamento-o-caminho-invisivel-para-a-saude-e-o-futuro-de-minas-gerais.html,"Quando pensamos em saúde pública, é natural que nos venham à mente hospitais, médicos e vacinas. Mas será que nos damos conta de que boa parte das doenças poderia ser evitada antes mesmo de chegarem aos consultórios, com uma ação tão essencial quanto...  Saneamento não é obra escondida. É obra que salva vidas, protege o meio ambiente e constrói um futuro mais justo e promissor",1
Minstros do Meio Ambiente do Brics se reúnem em Brasília,03/04/2025 03:00:00,https://agenciabrasil.ebc.com.br/foto/2025-04/minstros-do-meio-ambiente-do-brics-se-reunem-em-brasilia-1743692908-0,"Brasília (DF), 03/04/2025.- O presidente da COP 30, André Corrêa do Lago, participa da 11ª reunião dos ministros de Meio Ambiente do Brics, sob a presidência brasileira. Foto: Antonio Cruz/Agência Brasil Antonio Cruz/Agência Brasil Brasília (DF), 03/... Brasília (DF), 03/04/2025.- 11ª reunião dos ministros de Meio Ambiente do Brics, sob a presidência brasileira. Foto: Antonio Cruz/Agência Brasil",1
Países do Brics reafirmam urgência de combate a mudanças climáticas,03/04/2025 03:00:00,https://agenciabrasil.ebc.com.br/meio-ambiente/noticia/2025-04/paises-do-brics-reafirmam-urgencia-de-combate-mudancas-climaticas,"Os 11 países-membros do Brics reafirmaram, nesta quinta-feira (3), em Brasília, o compromisso de ampliar urgentemente as ações necessárias ao enfrentamento das consequências das mudanças climáticas globais, bem como da perda de biodiversidade, desert...  Compromisso consta da declaração conjunta divulgada ao término da 11ª reunião dos ministros de Meio Ambiente do Brics, presidida pelo Brasil e realizada no Palácio do Itamaraty.",1
"Brasil escolhe Dan Ioschpe como ""climate champion"" da COP30",02/04/2025 21:32:27,https://www.uol.com.br/ecoa/ultimas-noticias/2025/04/02/brasil-escolhe-dan-ioschpe-como-climate-champion-da-cop30.htm,"O presidente Lula escolheu o executivo Dan Ioschpe para ser o ""climate champion"" da COP30, que será realizada em Belém em novembro. A função do ""climate champion"" é trabalhar em nome do presidente da conferência da ONU, que este ano é o embaixador An... Pessoas, empresas e organizações com iniciativas transformadoras em Educação, Saúde, Meio Ambiente, Trabalho, Diversidade, Vida Urbana e Gestão Pública.",1
"Brasil tem capacidade moderada de transição energética, aponta estudo",02/04/2025 20:11:17,https://www.em.com.br/nacional/2025/04/7100429-brasil-tem-capacidade-moderada-de-transicao-energetica-aponta-estudo.html,"Um estudo que avalia a transição do mercado de petróleo e gás em diferentes países, que será lançado nesta quarta-feira, 2, classifica o Brasil com uma capacidade moderada de transição energética, devido à sua dependência socioeconômica do setor de petróleo e gás. O levantamento aponta, sobretudo, os desafios que o país terá que enfrentar nessa transição.  Estudo encomendado pelo Ministério do Meio Ambiente e lançado nesta quarta-feira, 2, aponta desafios e oportunidades para a transição energética no Brasil",0
Soluções buscam destravar recarga de elétricos no Brasil,02/04/2025 08:30:00,https://www.uol.com.br/ecoa/ultimas-noticias/2025/04/02/solucoes-buscam-destravar-recarga-de-eletricos-no-brasil.htm,"A Ultracharge é uma delas. A iniciativa surgiu dentro da Scania Latin America, a partir da observação das dificuldades que os proprietários de veículos elétricos enfrentam para encontrar pontos de recarga confiáveis e acessíveis. A empresa utiliza un...  Pessoas, empresas e organizações com iniciativas transformadoras em Educação, Saúde, Meio Ambiente, Trabalho, Diversidade, Vida Urbana e Gestão Pública.",1
COP30: Empresa denunciada por fraude é contratada em obras,02/04/2025 02:00:00,https://www1.folha.uol.com.br/ambiente/2025/04/empresa-denunciada-por-fraude-em-licitacao-em-belem-leva-contratos-de-r-179-mi-para-cop30.shtml,"Belém Uma empresa suspeita de conluio e fraude em licitações em Belém integrou dois consórcios contratados pelo Governo do Pará para obras de saneamento e drenagem relacionadas à COP30 (conferência das Nações Unidas sobre mudanças climáticas). Os con...  OUTRO LADO: Governo do Pará diz que não identificou impedimento legal, e BNDES afirma existir fiscalização; companhia B.A. Meio Ambiente não responde",0
"Chicletes liberam centenas de microplásticos na boca, mas impacto é incerto",2025-03-25 23:35:00,https://redir.folha.com.br/redir/online/ambiente/rss091/*https://www1.folha.uol.com.br/ambiente/2025/03/chicletes-liberam-centenas-de-microplasticos-na-boca-mas-impacto-e-incerto.shtml,"A goma de mascar libera centenas de microplásticos diretamente na boca, de acordo com um estudo apresentado nesta terça-feira (25), embora os cientistas continuem cautelosos quanto ao seu possível impacto na saúde dos consumidores.Leia mais (03/25/2025 - 20h35)",2
RN receberá Força-tarefa para combater desmatamento da Caatinga,2025-03-25 20:46:57,https://tribunadonorte.com.br/rio-grande-do-norte/rn-recebera-forca-tarefa-contra-o-desmatamento-da-caatinga/,"O Rio Grande do Norte é um dos estados brasileiros que receberá uma Força-tarefa contra o desmatamento da Caatinga, único bioma exclusivamente brasileiro e um dos mais vulneráveis aos impactos das mudanças climáticas. Durante o 23o Congresso Nacional do Ministério Público de Meio Ambiente, realizado pela Associação Brasileira de Membros do Ministério Público de Meio [...]O post RN receberá Força-tarefa para combater desmatamento da Caatinga apareceu primeiro em Tribuna do Norte.",1
TCU questiona contratação sem licitação de R$ 478 milhões para COP30,2025-03-25 20:00:00,https://redir.folha.com.br/redir/online/ambiente/rss091/*https://www1.folha.uol.com.br/ambiente/2025/03/tcu-questiona-contratacao-sem-licitacao-de-r-478-milhoes-para-cop30.shtml,"O TCU (Tribunal de Contas da União) questionou o acordo de cooperação firmado pela COP30, a conferência sobre clima da ONU (Organização das Nações Unidas), com a OEI (Organização dos Estados Ibero-Americanos), por R$ 478,3 milhões, sem licitação.Leia mais (03/25/2025 - 17h00)",0
São Paulo do Potengi deverá mudar as cores dos prédios públicos,2025-03-25 19:31:22,https://tribunadonorte.com.br/rio-grande-do-norte/sao-paulo-do-potengi-devera-mudar-as-cores-dos-predios-publicos/,"A Prefeitura de São Paulo do Potengi, na região Agreste do RN, deverá reformar os prédios públicos da cidade com cores que não remetam à sua identidade política ou ao partido ao qual está filiado, o MDB. A recomendação é do Ministério Público do Estado do Rio Grande do Norte (MPRN) com o argumento de [...]O post São Paulo do Potengi deverá mudar as cores dos prédios públicos apareceu primeiro em Tribuna do Norte.",2
"Mais de 68,7 mil famílias no Oeste podem obter até 65% de desconto na conta de luz; veja quem tem direito",2025-03-25 18:17:08,https://tribunadonorte.com.br/rio-grande-do-norte/mais-de-687-mil-familias-no-oeste-podem-obter-ate-65-de-desconto-na-conta-de-luz-veja-quem-tem-direito/,"Os 62 municípios que integram o Oeste potiguar (veja lista abaixo) totalizam 68.707 pessoas portadoras de Número de Identificação Social (NIS) aptas ao benefício da Tarifa Social de Energia Elétrica (TSEE), mas ainda não inscritas no programa federal. Os dados são da Cosern. Para pessoas de baixa renda, o desconto pode chegar a 65%. De [...]O post Mais de 68,7 mil famílias no Oeste podem obter até 65% de desconto na conta de luz; veja quem tem direito apareceu primeiro em Tribuna do Norte.",2
"Hamdan Ballal, cineasta palestino alvo de Israel, já foi encontrado?",2025-03-25 17:28:55,https://www.acidadeon.com/tudoep/tudo-noticias/hamdan-ballal-cineasta-palestino-alvo-de-israel-ja-foi-encontrado/,"O post Hamdan Ballal, cineasta palestino alvo de Israel, já foi encontrado? apareceu primeiro em Tudo EP.Na última segunda-feira (24), o cineasta palestino Hamdan Ballal, responsável por dirigir o documentário “Sem Chão”, premiado pelo Oscar, foi atacado por colonos israelenses e detido pelas forças militares. Descubra se Ballal já foi encontrado: Hamdan Ballal, cineasta palestino alvo de Israel, já foi encontrado? Hamdan Ballal passou a noite algemado em uma base militar, [...]O post Hamdan Ballal, cineasta palestino alvo de Israel, já foi encontrado? apareceu primeiro em Tudo EP.",2
União Europeia alerta para efeito psicológico da saída dos EUA de acordo climático,2025-03-25 17:01:00,https://redir.folha.com.br/redir/online/ambiente/rss091/*https://www1.folha.uol.com.br/ambiente/2025/03/uniao-europeia-alerta-para-efeito-psicologico-da-saida-dos-eua-de-acordo-climatico.shtml,"A saída dos EUA do Acordo de Paris, anunciada pelo presidente Donald Trump antes mesmo de sua posse, provocou alguns efeitos imediatos: o diplomático, pelo enorme peso do país nas negociações, e o psicológico. ""É algo para o qual a humanidade está ou deveria estar realmente unida. Afeta a todos, seria uma obrigação resolvermos juntos"", afirmou nesta terça-feira (25), em Berlim, Wopke Hoekstra, comissário europeu para o Clima.Leia mais (03/25/2025 - 14h01)",0
"Líderes debatem saúde, infraestrutura e democracia na Assembleia Legislativa do RN",2025-03-25 17:00:39,https://tribunadonorte.com.br/rio-grande-do-norte/lideres-debatem-saude-infraestrutura-e-democracia-na-assembleia-legislativa-do-rn/,"Os deputados estaduais usaram o horário destinado às lideranças na Assembleia Legislativa do RN desta terça-feira (25) para debater saúde pública, infraestrutura rodoviária e questões políticas nacionais. O deputado Neilton Diógenes (PP) cobrou maior parceria entre os governos estadual e federal para a melhoria da saúde pública no estado, destacando a necessidade de ações concretas [...]O post Líderes debatem saúde, infraestrutura e democracia na Assembleia Legislativa do RN apareceu primeiro em Tribuna do Norte.",1
Unidade móvel do Sesc Saúde Mulher oferta 1.750 atendimentos gratuitos em Jundiá,2025-03-25 16:39:22,https://tribunadonorte.com.br/rio-grande-do-norte/unidade-movel-do-sesc-saude-mulher-oferta-1-750-atendimentos-gratuitos-em-jundia/,"O Serviço Social do Comércio do Rio Grande do Norte (Sesc RN), entidade do Sistema Fecomércio RN, chega a Jundiá oferecendo cerca de 1.750 exames gratuitos, entre preventivos e mamografias no município. A unidade móvel Sesc Saúde Mulher estará disponível na Rua Projetada, no 16, a partir do dia 26 de março, oferecendo atendimentos até [...]O post Unidade móvel do Sesc Saúde Mulher oferta 1.750 atendimentos gratuitos em Jundiá apareceu primeiro em Tribuna do Norte.",2
Praia do litoral potiguar está entre os 5 melhores destinos do Brasil em 2025,2025-03-25 15:45:43,https://tribunadonorte.com.br/rio-grande-do-norte/praia-do-litoral-potiguar-esta-entre-os-5-melhores-destinos-do-brasil-em-2025/,"A Barra de Tabatinga, localizada no município de Nísia Floresta, litoral sul do Rio Grande do Norte, foi eleita o melhor destino nacional para 2025, segundo ranking da plataforma de hospedagens Booking.com. A lista reúne cinco localidades brasileiras e foi divulgada nesta segunda-feira (24) pelo Ministério do Turismo, destacando destinos que oferecem experiências com praias [...]O post Praia do litoral potiguar está entre os 5 melhores destinos do Brasil em 2025 apareceu primeiro em Tribuna do Norte.",2
Inscrições abertas para 1a Corrida Nacional do SESI; Mossoró sedia etapa do RN,2025-03-25 12:26:19,https://tribunadonorte.com.br/rio-grande-do-norte/inscricoes-abertas-para-1a-corrida-nacional-do-sesi-mossoro-sedia-etapa-do-rn/,"As inscrições para a 1a Corrida Nacional do SESI já estão abertas. No Rio Grande do Norte, o evento acontece em 1o de maio, Dia do Trabalhador, alinhado aos outros 21 estados que promovem a iniciativa de forma conjunta. Com largada no Aeroporto Dix- Sept Rosado, em Mossoró, a prova acontece a partir das 17h. [...]O post Inscrições abertas para 1a Corrida Nacional do SESI; Mossoró sedia etapa do RN apareceu primeiro em Tribuna do Norte.",2
PM apreende 91 armas no RN em janeiro de 2025,2025-03-25 12:06:07,https://tribunadonorte.com.br/rio-grande-do-norte/pm-apreende-91-armas-no-rn-em-janeiro-de-2025/,"A Polícia Militar do Rio Grande do Norte (PMRN) apreendeu 91 armas de fogo em janeiro deste ano, segundo dados divulgados por meio de portaria no Diário Oficial do Estado (DOE) desta terça-feira (25). O número representa uma leve redução de 2,1% em relação a dezembro de 2024, quando foram registradas 93 apreensões. Entre os [...]O post PM apreende 91 armas no RN em janeiro de 2025 apareceu primeiro em Tribuna do Norte.",2
Por que vai ter greve na CPTM?,2025-03-25 11:51:36,https://www.acidadeon.com/tudoep/tudo-noticias/por-que-vai-ter-greve-na-cptm/,O post Por que vai ter greve na CPTM? apareceu primeiro em Tudo EP.Por que vai ter greve na CPTM?Ferroviários decidiram entrar em greve na madrugada de quarta-feira (26)O post Por que vai ter greve na CPTM? apareceu primeiro em Tudo EP.,2
Onde assistir ao julgamento do Bolsonaro no STF?,2025-03-25 10:59:13,https://www.acidadeon.com/tudoep/tudo-noticias/onde-assistir-ao-julgamento-do-bolsonaro-no-stf/,O post Onde assistir ao julgamento do Bolsonaro no STF? apareceu primeiro em Tudo EP.Segunda sessão do julgamento que pode tornar Jair Bolsonaro réu acontece nesta terça-feira (25); saiba onde assistir O post Onde assistir ao julgamento do Bolsonaro no STF? apareceu primeiro em Tudo EP.,2
Mudanças no clima obrigaram povos antigos a se deslocar pelo território brasileiro,2025-03-25 09:00:00,https://redir.folha.com.br/redir/online/ambiente/rss091/*https://www1.folha.uol.com.br/ciencia/2025/03/mudancas-no-clima-obrigaram-povos-antigos-a-se-deslocar-pelo-territorio-brasileiro.shtml,"Há 11,5 mil anos, o planeta Terra deixava de enfrentar um período glacial. Com temperaturas mais altas, os humanos começaram a povoar todos os cantos. O cenário, no entanto, não era de estabilidade completa do clima. Eventos climáticos extremos e abruptos causavam derretimentos de geleiras, quebras de lagos glaciais, atividades vulcânicas, períodos de seca e de umidade, de frio e de calor alternados, que afetaram a vida de comunidades antigas que viveram no Brasil.Leia mais (03/25/2025 - 06h00)",0
Tribunal de Contas orienta gestores sobre início de mandato,2025-03-25 03:00:00,https://tribunadonorte.com.br/rio-grande-do-norte/tribunal-de-contas-orienta-gestores-sobre-inicio-de-mandato/,"Com foco na prevenção de erros e na melhoria da gestão pública, o Tribunal de Contas do Estado (TCE-RN) promoveu na segunda-feira (24), em Natal, o 1o Seminário Início de Mandato. O evento reuniu autoridades e gestores municipais para discutir temas como licitações, fiscalização de emendas, auditoria interna e o papel do TCE na orientação [...]O post Tribunal de Contas orienta gestores sobre início de mandato apareceu primeiro em Tribuna do Norte.",2
Cientistas dos EUA correm para salvar dados climáticos antes que sejam deletados pelo governo Trump,2025-03-25 02:00:00,https://redir.folha.com.br/redir/online/ambiente/rss091/*https://www1.folha.uol.com.br/ambiente/2025/03/cientistas-dos-eua-correm-para-salvar-dados-climaticos-antes-que-sejam-deletados-pelo-governo-trump.shtml,"Em meio à enxurrada de decretos assinados pelo presidente dos Estados Unidos, Donald Trump, houve diretrizes que afetam os sites do governo e o acesso do público a dados relacionados a mudanças climáticas, meio ambiente, energia e saúde pública.Leia mais (03/24/2025 - 23h00)",0
Crime organizado e internet impulsionam venda e uso de agrotóxicos ilegais no Brasil,2025-03-25 00:10:00,https://redir.folha.com.br/redir/online/ambiente/rss091/*https://www1.folha.uol.com.br/ambiente/2025/03/crime-organizado-e-internet-impulsionam-venda-e-uso-de-agrotoxicos-ilegais-no-brasil.shtml,"Nos últimos anos, a preocupação com o uso de agrotóxicos no Brasil ganhou maior destaque, acompanhada de um avanço na aplicação destes produtos de forma irregular no país. Com a facilidade das vendas online, os agrotóxicos ilegais, muitas vezes contrabandeados de países vizinhos, encontraram terreno fértil para ampliar sua presença no campo.Leia mais (03/24/2025 - 21h10)",0
"'Pedirei a Lula que não incentive o petróleo na amazônia', diz cacique Raoni; veja vídeo",2025-03-24 23:34:00,https://redir.folha.com.br/redir/online/ambiente/rss091/*https://www1.folha.uol.com.br/ambiente/2025/03/pedirei-a-lula-que-nao-incentive-o-petroleo-na-amazonia-diz-cacique-raoni-veja-video.shtml,"Com a chegada do cacique Raoni, reconhecido pelo grande disco labial, símbolo de um guerreiro, os demais líderes se levantam e abrem passagem. Em seguida, sentam-se para ouvir o líder indígena mais respeitado do Brasil, determinado a exigir que o presidente Lula (PT) deixe de apoiar a exploração de petróleo perto da amazônia.Leia mais (03/24/2025 - 20h34)",1
