title,date,url,content,class
Desmatamento na amazônia tem mínima recorde em fevereiro,12/03/2025 22:28:00,https://www1.folha.uol.com.br/ambiente/2025/03/desmatamento-na-amazonia-em-fevereiro-e-o-menor-ja-registrado-para-o-mes.shtml,"AFP
O desmatamento na amazônia registrou seu nível mais baixo para um mês de fevereiro. Os satélites do Inpe (Instituto Nacional de Pesquisas Espaciais) detectaram alertas de desmate em 80,95 km².
O número representa uma queda de 64% em relação a fev...  Alertas detectados pelo Inpe foram os mais baixos desde a criação do sistema, em 2016",1
"Desmatamento na Amazônia Legal tem queda de 64,26% em fevereiro",12/03/2025 21:09:49,https://www.uol.com.br/ecoa/ultimas-noticias/reuters/2025/03/12/desmatamento-na-amazonia-legal-tem-queda-de-6426-em-fevereiro.htm,"O desmatamento na região da Amazônia Legal em fevereiro teve queda de 64,26% em relação ao mesmo mês do ano passado, de acordo com dados do sistema Deter, do Instituto Nacional de Pesquisas Espaciais (Inpe), divulgados nesta quarta-feira pelo governo... ",1
"Transporte sustentável evolui, mas ainda é pouco acessível",26/02/2025 07:30:00,https://olhardigital.com.br/2025/02/26/carros-e-tecnologia/transporte-sustentavel-evolui-mas-ainda-e-pouco-acessivel/,"Os meios de transporte são parte significativa para a emissão de gases poluentes no nosso planeta. Segundo o Inventário de Emissões Atmosféricas do Transporte Rodoviário de Passageiros no Município d… [ Especialista diz que, apesar da evolução de tecnologias sustentáveis, melhor transporte para o meio ambiente é o público",0
Brasil terá um novo reator nuclear em 5 anos – e os objetivos são importantes,25/02/2025 17:01:57,https://olhardigital.com.br/2025/02/25/ciencia-e-espaco/brasil-tera-um-novo-reator-nuclear-em-5-anos-e-os-objetivos-sao-importantes/,"A cidade de Iperó, no interior de São Paulo, foi escolhida para receber o maior centro brasileiro de pesquisa para aplicações da tecnologia nuclear. As obras do chamado Reator Multipropósito Brasilei… [ Complexo deverá ser concluído em cinco anos e será usado para pesquisas nas áreas da saúde, indústria, agricultura e meio ambiente",1
Anielle sai em defesa de Marina Silva: impossível normalizar violência política que atinge mulheres no Brasil,21/03/2025 18:19:06,https://veja.abril.com.br/politica/anielle-sai-em-defesa-de-marina-silva-impossivel-normalizar-violencia-politica-que-atinge-mulheres-no-brasil,"As ministras Marina Silva (Meio Ambiente) e Anielle Franco (Igualdade Racial). A ministra de Igualdade Racial… [ Ministra do meio ambiente foi atacada por senador do PSDB-AM: “ Imagine o que é tolerar a Marina seis horas e dez minutos sem enforcá-la""",2
Proteção para quem protege o meio ambiente,10/03/2025 19:23:47,https://veja.abril.com.br/coluna/matheus-leitao/protecao-para-quem-protege-o-meio-ambiente,"Brasília será o cenário do lançamento de um novo programa para garantir a segurança física, ju… [ Instituto internacional lança programa pioneiro de proteção a ativistas ambientais; iniciativa é resposta às ameaças de morte a defensores do meio ambiente",1
Opera Air ganha suporte em português para navegação mais tranquila,25/02/2025 09:40:00,https://olhardigital.com.br/2025/02/25/internet-e-redes-sociais/opera-air-ganha-suporte-em-portugues-para-navegacao-mais-tranquila/,"O primeiro navegador do mercado desenvolvido com foco em mindfulness agora conta com suporte completo em português. O software do Opera Air permite que os brasileiros pratiquem exercícios guiados em … [ Opera Air ajuda os usuários a manter o foco e reduzir o estresse por meio de atividades guiadas, evitando a fadiga digital",2
Minas abandonadas podem mudar o futuro – entenda como,19/03/2025 18:54:39,https://olhardigital.com.br/2025/03/19/ciencia-e-espaco/minas-abandonadas-podem-mudar-o-futuro-entenda-como/,"Uma nova técnica pode transformar minas desativadas em soluções de armazenamento de energia de longo prazo criando uma fonte de energia renovável. O método é chamado de Underground Gravity Energy Sto… [ China, Índia, Rússia e Estados Unidos concentram o maior potencial de geração de energia a partir de minas desativadas",1
Apple TV+ chega às assinaturas do Prime Video Canais no Brasil,19/03/2025 14:23:36,https://olhardigital.com.br/2025/03/19/cinema-e-streaming/apple-tv-chega-as-assinaturas-do-prime-video-canais-no-brasil/,"Os assinantes brasileiros do Amazon Prime Video podem adicionar o Apple TV+ ao seu catálogo de entretenimento por um custo adicional de R$ 21,90 mensais. Essa integração permite acesso direto a produ… [ Parceria entre gigantes do streaming oferece aos brasileiros acesso facilitado a conteúdos exclusivos da Apple por meio do Prime Video Canais",2
Guerra dos Chips: Europa define um novo foco,18/03/2025 09:02:00,https://olhardigital.com.br/2025/03/18/pro/guerra-dos-chips-europa-define-um-novo-foco/,"A demanda por chips semicondutores não para de aumentar. Estes produtos são fundamentais para o avanço tecnológico, inclusive para a inteligência artificial, mas podem causar impactos para o meio amb… [ O bloco europeu quer aumentar produção de chips semicondutores, mas esbarra nos impactos ambientais envolvidos",2
Gregos antigos já poluíam o planeta há 5 mil anos,24/02/2025 21:55:22,https://olhardigital.com.br/2025/02/24/ciencia-e-espaco/gregos-antigos-ja-poluiam-o-planeta-ha-5-mil-anos/,"Um estudo recente revelou que a poluição por chumbo causada pela atividade humana remonta a mais de 5.000 anos, tendo suas origens nas práticas da Grécia Antiga. A pesquisa, conduzida por arqueólogos… [ Pesquisadores coletaram amostras do fundo do mar com camadas de material depositadas ao longo de milênios",0
Glitter X bioglitter: alternativa ajuda a evitar danos ao meio ambiente,05/03/2025 15:45:19,"https://www.terra.com.br/vida-e-estilo/glitter-x-bioglitter-alternativa-ajuda-a-evitar-danos-ao-meio-ambiente,b74e1a2d6142a8370c6f7e9ee49f5ec7dc6sgbkr.html","No Carnaval, uma das maiores tendências de moda e beleza é usar (muito) glitter. Afinal, nada mais justo do que brilhar o máximo possível durante a folia, não é mesmo? Contudo, algo que pode parecer … [ O bioglitter é um tipo biodegradável de glitter e pode ser usado para causar menos danos ao meio ambiente nesse Carnaval",1
Quão prejudiciais os canudos de plástico são para o meio ambiente?,09/03/2025 16:36:14,"https://www.terra.com.br/noticias/quao-prejudiciais-os-canudos-de-plastico-sao-para-o-meio-ambiente,fcd58f376fa77149bfa15d851a9c4c13d8w1drc0.html","O presidente Donald Trump determinou que o governo dos EUA abandone canudos de papel e volte a comprar os antigos modelos de plásticos, provocando críticas de ativistas e celebração na indústria de c… [ O presidente Donald Trump determinou que o governo dos EUA abandone canudos de papel e volte a ...",0
Cientistas brasileiros apostam em bactérias para reciclar terras raras e recuperar metais,05/03/2025 08:15:00,https://olhardigital.com.br/2025/03/05/ciencia-e-espaco/cientistas-brasileiros-apostam-em-bacterias-para-reciclar-terras-raras-e-recuperar-metais/,"Imagine recuperar metais valiosos sem precisar cavar minas gigantes. Pesquisadores da Unesp, em Araraquara, estão apostando em um exército invisível para essa missão: bactérias. Eles usam a Acidithio… [ Pesquisadores da Unesp desenvolvem método para recuperar metais de lixo eletrônico, tornando a reciclagem mais eficiente e sustentável O post Cientistas brasileiros apostam em bactérias para reciclar terras raras e recuperar metais apareceu primeiro em Olhar …",1
Meio ambiente: de quem é a obrigação de preservá-lo?,27/02/2025 00:46:04,https://www.conjur.com.br/2025-fev-26/meio-ambiente-de-quem-e-a-obrigacao-de-preserva-lo/,"A legislação brasileira trata o meio ambiente como o conjunto de condições, leis, influências e interações de ordem física, química e biológica, que permite, abriga e rege a vida em todas as suas for… [ A legislação brasileira trata o meio ambiente como “o conjunto de condições, leis, influências e interações de ordem física, química e biológica, que permite, abriga e rege a vida em todas as suas formas” conforme definido na Lei 6.938/81. Sendo um bem essenc…",1
Bateria de papel pode substituir lítio? Startup diz que sim!,26/02/2025 19:52:27,https://olhardigital.com.br/2025/02/26/ciencia-e-espaco/bateria-de-papel-pode-substituir-litio-startup-diz-que-sim/,"Uma startup de Cingapura criou uma bateria de papel totalmente sustentável que pode armazenar 226 W/kg o que a torna uma alternativa ao lítio, usado em veículos elétricos e redes de armazenamento de … [ Empresa recebeu aporte de US$ 2 milhões em financiamento inicial para desenvolver projeto piloto e testar desempenho real",1
Pará fará concessão de 30.000 hectares para recuperação florestal,10/03/2025 12:30:09,https://veja.abril.com.br/coluna/radar/para-fara-concessao-de-30-000-hectares-para-recuperacao-florestal," Floresta Amazônica, Região Sudoeste Paraense (Bruno Cecim/Agência Pará/Divulgação) O Governo do Pará fará concessões que somam 30… [ O governador do estado, Helder Barbalho, garantiu que a medida gerará benefícios tanto ao meio ambiente quanto aos moradores da região",1
A reprimenda de Alcolumbre ao senador que falou em enforcar Marina Silva,19/03/2025 21:03:24,https://veja.abril.com.br/coluna/radar/a-reprimenda-de-alcolumbre-ao-senador-que-falou-em-enforcar-marina-silva," Davi Alcolumbre (União Brasil-AP), presidente do Senado (Andressa Anholete/Agência Senado) O presidente do Senado, Davi Al… [ Presidente do Senado afirma que Plínio Valério deve desculpas depois de comentário sobre participação da ministra do Meio Ambiente na CPI das ONGs",2
Videochamadas em 3D? É o que Google e HP querem; entenda,05/03/2025 01:15:27,https://olhardigital.com.br/2025/03/04/pro/videochamadas-em-3d-e-o-que-google-e-hp-querem-entenda/,"O Google, em parceria com a HP, está prestes a revolucionar as videochamadas com tecnologia que promete aproximar as pessoas de forma muito mais natural sem a necessidade de óculos ou fones de ouvido… [ Projeto Starline deve lançar, ainda este ano, plataforma de comunicação 3D que visa recriar sensação de estarmos no mesmo ambiente, mesmo estando a quilômetros de distância O post Videochamadas em 3D? É o que Google e HP querem; entenda apareceu primeiro em O…",2
"Terra já teve oceanos verdes, segundo estudo",02/03/2025 15:00:00,https://olhardigital.com.br/2025/03/02/ciencia-e-espaco/pesquisadores-revelam-que-a-terra-ja-teve-oceanos-verdes/,"Cientistas simularam as condições ambientais da Terra há três bilhões de anos e como isso afetava a cor dos oceanos. As cianobactérias dominavam o planeta e evoluíram para se adaptar de uma forma sur… [ Através de simulações, cientistas de Nagoya, no Japão, descobriram que os oceanos terrestres há mais de três bilhões de anos eram esverdeados",2
Inteligência emocional: o que é e como aprimorá-la,26/02/2025 13:31:18,"https://www.terra.com.br/vida-e-estilo/saude/inteligencia-emocional-o-que-e-e-como-aprimora-la,a08da7ce70b0162b58c791c04af8b8bdr43ygegm.html","Em 1986, um psicólogo norte-americano se tornaria famoso por um conceito que criou na época. Daniel Goleman, colunista do jornal estadunidense The New York Times, lançou naquele ano seu livro Intelig… [ Saiba o que é inteligência emocional e como essa capacidade pode ser aprimorada por meio da técnica de atenção plena",2
Material descartado pela indústria é salvação contra deslizamentos,25/02/2025 09:50:00,https://olhardigital.com.br/2025/02/25/ciencia-e-espaco/material-descartado-pela-industria-e-salvacao-contra-deslizamentos/,"Um composto formado por lignina, catalisadores e aditivos pode ser peça-chave nas estratégias de prevenção de deslizamentos de terra e, de quebra, aumentar a produtividade agrícola promovendo sustent… [ Base de composto é feita com lignina, subproduto gerado principalmente pela indústria de papel que pode fornecer alta absorção de água",1
Eucalipto: cultivo e desvantagens para natureza,12/03/2025 07:59:47,"https://www.terra.com.br/planeta/eucalipto-cultivo-e-desvantagens-para-natureza,56e469ed79de823e0f8870355d3e00e5o62ip2d0.html","ResumoO eucalipto é uma planta versátil utilizada em diversas indústrias e possui benefícios para a saúde e meio ambiente, mas seu cultivo deve ser regulamentado para evitar impactos negativos, como … [ Saiba o que é o eucalipto, no que a planta é usada e as desvantagens do plantio em meio à natureza.",1
Alphabet está prestes a fazer a maior aquisição de sua história,18/03/2025 04:29:52,https://olhardigital.com.br/2025/03/18/pro/alphabet-esta-prestes-a-fazer-a-maior-aquisicao-de-sua-historia/,"A Alphabetretomou as negociações para aquisição da empresa de segurança em nuvem Wiz e deve anunciar a maior transação da sua história ainda nesta semana. O acordo pode chegar a US$ 33 bilhões (R$ 18… [ Acordo por empresa de segurança em nuvem pode chegar a R$ 187 bilhões, mas ainda depende de aprovação regulatória",2
TJ-SP condena município e dono de imóvel por danos em área de preservação,19/03/2025 17:52:22,https://www.conjur.com.br/2025-mar-19/tj-sp-condena-municipio-e-dono-de-imovel-por-danos-em-area-de-preservacao/,"A 2ª Câmara Reservada ao Meio Ambiente do Tribunal de Justiça de São Paulo manteve a decisão da 2ª Vara de Ubatuba (SP), proferida pela juíza Carla Montesso Eberlein, que condenou o proprietário de u… [ A 2ª Câmara Reservada ao Meio Ambiente do Tribunal de Justiça de São Paulo manteve a decisão da 2ª Vara de Ubatuba (SP), proferida pela juíza Carla Montesso Eberlein, que condenou o proprietário de um imóvel e o município (de forma subsidiária) a cessar a ati…",1
Google: rede de satélites que monitora incêndios florestais entra em operação,19/03/2025 02:00:00,https://olhardigital.com.br/2025/03/18/ciencia-e-espaco/google-rede-de-satelites-que-monitora-incendios-florestais-entra-em-operacao/,"O primeiro satélite de uma rede financiada pelo Google com o objetivo de monitorar incêndios florestais estabeleceu contato com a Terra. O dispositivo foi lançado da Base da Força Espacial de Vandenb… [ Sistema usa IA para identificar incêndios florestais e promete atualizar imagens a cada 20 minutos, cobrindo qualquer ponto do planeta",1
Incêndio. Detido em flagrante por queima que se descontrolou em Ribeira de Pena,19/03/2025 12:47:31,https://observador.pt/2025/03/19/incendio-detido-em-flagrante-por-queima-que-se-descontrolou-em-ribeira-de-pena/,"Um homem de 32 anos foi detido em flagrante por um incêndio florestal, em Ribeira de Pena, que terá tido origem numa queima de sobrantes que se terá descontrolado, disse esta quarta-feira a GNR. O C…  A queima, previamente autorizada, ter-se-á descontrolado, alastrando para o terreno adjacente, e provocado um incêndio florestal, motivo que levou à detenção do suspeito por incêndio florestal.",0
"Queimadas tem queda na amazonia, mas quebram recordes em outros biomas",20/03/2025 16:21:15,https://tab.uol.com.br/noticias/redacao/2025/03/20/conflitos-ideologicos-no-governo-prejudicam-o-meio-ambiente-em-ano-de-cop30.htm,"Queimadas batem recorde. Elas caíram 64% na Amazônia em 2024, mas quebraram recordes nos outros biomas. O fogo queimou uma área maior que a Itália: 30,8 milhões de hectares na Amazônia, Pantanal e Ce… [ Bandeira eleitoral de Lula e depois vitrine do governo no exterior, a conservação ambiental no Brasil decepciona cientistas às vésperas da 30ª Conferência da ONU sobre Mudanças Climáticas, a COP30, que acontece em novembro no Pará.Raio-XEnquanto as que",0
Programa que monitora qualidade do ar,20/03/2025 16:10:44,https://www1.folha.uol.com.br/equilibrioesaude/2025/03/alianca-global-de-cidades-saudaveis-premia-fortaleza-por-monitorar-qualidade-do-ar.shtml,Um programa de Fortaleza (CE) que monitora a qualidade do ar com sensores de baixo custo foi uma das três experiências mundiais premiadas nesta quinta (20) em Paris (França) em um encontro internacio… [ Iniciativa internacional apoia municípios em políticas para enfrentar epidemia de lesões e doenças crônicas não transmissíveis,1
"Bolsonaro critica silêncio de Greta, DiCaprio e Macron sobre desmatamento na Amazônia",18/03/2025 14:39:25,https://www.infomoney.com.br/politica/bolsonaro-critica-silencio-de-greta-dicaprio-e-macron-sobre-desmatamento-na-amazonia/,"O ex-presidente Jair Bolsonaro (PL) usou suas redes sociais nesta terça-feira (18) para criticar a falta de posicionamento da ativista sueca Greta Thunberg, do ator norte-americano Leonardo DiCaprio … [ Em uma publicação no X (antigo Twitter), Bolsonaro questionou se o desmatamento agora é visto como ""eco-friendly"" quando ocorre sob um governo de esquerda.",0
Autoridades suspeitam de mão criminosa nos incêndios desta madrugada em Arcos de Valdevez,20/03/2025 12:15:32,https://expresso.pt/sociedade/2025-03-20-autoridades-suspeitam-de-mao-criminosa-nos-incendios-desta-madrugada-em-arcos-de-valdevez-b15a304d,"As autoridades estão a investigar a origem dos 16 incêndios no Minho, que começaram a lavrar ao início da noite desta quarta-feira, afetando 6 dos 10 concelhos do distrito de Viana do Castelo. As ch…  É época de queimadas no Parque Natural da Peneda Gerês, mas as autoridades estão a investigar a origem dos 16 incêndios no Minho que começaram ao início da noite desta quarta-feira. Ocorreram ao mesmo tempo, a suspeita é de fogo posto",0
Motociclista é resgatado por retroescavadeira após alagamento. Vídeo,18/03/2025 12:56:59,https://www.metropoles.com/brasil/motociclista-e-resgatado-por-retroescavadeira-apos-alagamento-video,"Durante uma chuva forte que causou alagamentos em diversos pontos de Belo Horizonte (MG), um motociclista precisou ser resgatado com a ajuda de uma retroescavadeira na Avenida Vilarinho, na região de… [ Resgate ocorreu durante chuva intensa em Belo Horizonte (MG), nessa segunda (17/3). Motociclista ficou ilhado",1
Huawei Band 10: Novo wearable com design diferenciado e funções avançadas,21/03/2025 15:33:00,https://www.edivaldobrito.com.br/huawei-band-10-novo-wearable-com-design-diferenciado-e-funcoes-avancadas/,"O HuaweiBand 10 é um wearable completo com design leve, monitoramento de saúde (frequência cardíaca, sono, SpO2) e funcionalidades esportivas. Possui bateria de longa duração, resistência à água e é … [ Huawei Band 10 chega ao mercado com características inovadoras, incluindo análises de saúde e monitoramento esportivo.",2
Alterações climáticas ameaçam reservas de águas subterrâneas na Península Ibérica,22/03/2025 14:31:22,https://observador.pt/2025/03/22/alteracoes-climaticas-ameacam-reservas-de-aguas-subterraneas-na-peninsula-iberica/,"As alterações climáticas ameaçam as reservas de águas subterrâneas da Península Ibérica e, até o final do século, 40% dos poços deverão sentir impactos no nível de água de mais de um metro, revela um… [ As alterações climáticas ameaçam as reservas de águas subterrâneas da Península Ibérica e, até o final do século, 40% dos poços deverão sentir impactos no nível de água de mais de um metro.",0
Aquecimento global pode provocar inflamação nas vias respiratórias humanas,18/03/2025 09:31:40,https://greensavers.sapo.pt/aquecimento-global-pode-provocar-inflamacao-nas-vias-respiratorias-humanas/,"Num estudo recente e interinstitucional parcialmente financiado pelo National Institutes of Health, os investigadores referem que as vias respiratórias humanas saudáveis correm um maior risco de desi… [ O ar mais seco causado pelas alterações climáticas representa um risco para a saúde respiratória ao desidratar as vias respiratórias, segundo os investigadores.",0
Consenso e conflito nas negociações internacionais contra poluição plástica,09/03/2025 16:18:01,https://www.conjur.com.br/2025-mar-09/consenso-e-conflito-nas-negociacoes-internacionais-contra-a-poluicao-plastica-como-os-tratados-climaticos-podem-inspirar-solucoes/,"Apesar de não ser um tema tão famoso como as mudanças climáticas, os dados sobre plásticos são desanimadores. Segundo a United Nations Environment Programme (Unep), produzimos globalmente 400 milhões… [ Apesar de não ser um tema tão famoso como as mudanças climáticas, os dados sobre plásticos são desanimadores. Segundo a United Nations Environment Programme (Unep), produzimos globalmente 400 milhões de toneladas de plástico e reciclamos só 9% desse total. E …",0
Efeitos no clima de perda de gelo marinho do Ártico poderão sentir-se na Península Ibérica,11/03/2025 10:03:16,https://greensavers.sapo.pt/efeitos-no-clima-de-perda-de-gelo-marinho-do-artico-poderao-sentir-se-na-peninsula-iberica/,"A perda de gelo do Ártico poderá afetar nas próximas décadas o clima de Portugal e Espanha, favorecendo uma maior humidade no inverno, indica um estudo divulgado hoje pelo Instituto de Saúde Global d… [ A perda de gelo do Ártico poderá afetar nas próximas décadas o clima de Portugal e Espanha, favorecendo uma maior humidade no inverno, indica um estudo divulgado hoje pelo Instituto de Saúde Global de Barcelona (ISGlobal).",0
EUA: estado está afundando mais cedo do que se esperava,08/03/2025 14:02:00,https://olhardigital.com.br/2025/03/08/ciencia-e-espaco/eua-estado-esta-afundando-mais-cedo-do-que-se-esperava/,"Um novo estudo aponta que algumas partes do Havaí estão afundando mais rápido do que outras. De acordo com os pesquisadores, à medida que o nível do mar sobe, a infraestrutura, as empresas e as comun… [ Novos modelos apontam como o aumento do nível do mar pode causar futuras inundações no Havaí, território dos EUA.",0
Lua pode ter mais gelo do que se imaginava; entenda,06/03/2025 22:34:13,https://olhardigital.com.br/2025/03/06/ciencia-e-espaco/lua-pode-ter-mais-gelo-do-que-se-imaginava-entenda/,"Um estudo já revisado por pares aponta que a Lua pode ter gelo em mais locais das regiões polares lunares do que se pensava até então. Isso se dá, pois há grandes, mas altamente localizadas, variaçõe… [ Isso se dá, pois há grandes, mas altamente localizadas, variações na temperatura da superfície lunar.",2
Um dos ambientes mais extremos da Terra: as piscinas de salmoura do Mar Vermelho,25/02/2025 11:11:00,https://olhardigital.com.br/2025/02/25/ciencia-e-espaco/um-dos-ambientes-mais-extremos-da-terra-as-piscinas-de-salmoura-do-mar-vermelho/,"Uma lição que a ciência nos ensina é que a vida tenta sempre persistir. A maioria dos seres vivos possui senso de sobrevivência e poder de adaptação. A ponto de algumas espécies viveram em condições … [ Pesquisa científica de 2022 revelou esse lugar que fica no Golfo de Aqaba; por lá, a água tem altíssima salinidade e falta de oxigênio..",2
Missão indiana descobre temperaturas extremas no polo sul da Lua,06/03/2025 16:01:21,https://veja.abril.com.br/ciencia/missao-indiana-descobre-temperaturas-extremas-no-polo-sul-da-lua,"EXPLORAÇÃO ESPACIAL: uma imagem da superfície lunar capturada após a aterrissagem do módulo de pouso Vikram. A rampa de descida do módulo é visível à esquerda … [ Descoberta de 82ºC no polo sul da Lua desafia previsões e pode levar cientistas a repensar onde procurar água congelada para futuras missões espaciais",0
Alterações climáticas ameaçam reservas de águas subterrâneas na Península Ibérica,22/03/2025 14:31:22,https://observador.pt/2025/03/22/alteracoes-climaticas-ameacam-reservas-de-aguas-subterraneas-na-peninsula-iberica/,"As alterações climáticas ameaçam as reservas de águas subterrâneas da Península Ibérica e, até o final do século, 40% dos poços deverão sentir impactos no nível de água de mais de um metro, revela um… [ As alterações climáticas ameaçam as reservas de águas subterrâneas da Península Ibérica e, até o final do século, 40% dos poços deverão sentir impactos no nível de água de mais de um metro.",0
Emissões de CO2. Europa dá com uma mão e tira com outra,06/03/2025 20:14:28,https://observador.pt/2025/03/06/emissoes-de-co2-europa-da-com-uma-mao-e-tira-com-outra/,"Os fabricantes de automóveis que disputam os mercados do Velho Continente pressionaram fortemente a Comissão Europeia (CE) para rever a legislação já aprovada, que os obrigava a reduzir as emissões d… [ A Comissão Europeia aceitou suavizar as regras para as emissões de CO2 na indústria automóvel. Por um lado, parece ceder, por outro, aperta ao obrigar a cumprir o mesmo limite, mas em três anos.",0
Calor pode tornar área maior do que o Brasil inabitável nas próximas décadas,22/02/2025 19:14:14,https://olhardigital.com.br/2025/02/22/ciencia-e-espaco/calor-pode-tornar-area-maior-do-que-o-brasil-inabitavel-nas-proximas-decadas/,"As mudanças climáticas tornarão algumas partes da Terraquentes demais para serem habitadas. Isso não é uma novidade para a ciência, mas agora um grupo de pesquisadores do Kings College London, no Rei… [ Um estudo aponta que até 6% do território do planeta se tornará extremamente hostil à vida humana nas próximas décadas em função do calor.",0
Por que as cidades inundam? Veja a diferença entre inundação e enchente,20/03/2025 06:00:00,https://olhardigital.com.br/2025/03/20/ciencia-e-espaco/por-que-as-cidades-inundam-veja-a-diferenca-entre-inundacao-e-enchente/,"Nos últimos anos, eventos climáticos extremos têm causado grandes estragos em diversas cidades ao redor do mundo. No Brasil, por exemplo, fortes chuvas frequentemente resultam em ruas alagadas, desli… [ Descubra por que as cidades inundam, a diferença entre enchente e inundação, seus impactos e como prevenir esse problema urbano.",0
Mar de areia pode engolir cidade histórica na África,25/02/2025 13:19:21,https://olhardigital.com.br/2025/02/25/ciencia-e-espaco/mar-de-areia-pode-engolir-cidade-historica-na-africa/,"À medida que o clima do mundo fica mais quente e seco, graças às mudanças climáticas, moradores de diferentes regiões da África vem relatando um aumento das tempestades de areia. Com isso, dunas estã… [ Chinguetti, na Mauritânia, é um patrimônio mundial da UNESCO e lar de alguns dos mais antigos textos e manuscritos sobre o Islã na região..",0
COP 30: as duras críticas às políticas ambientais do Brasil publicadas em importante jornal científico,20/03/2025 18:21:04,https://www.bbc.com/portuguese/articles/cx2x13zv0ejo,"Crédito, Getty Images
Legenda da foto, Pesquisadores defendem que parar o desmatamento na Amazônia é apenas uma das ações necessárias para lidar com as mudanças climáticas na região
Article informa… [ Num editorial divulgado no periódico acadêmico Science, pesquisadores criticam a atuação do governo brasileiro meses antes da Conferência do Clima que vai acontecer em Belém, no Pará.",0
A estrada construída para a COP30 em Belém que vai desmatar a Amazônia,12/03/2025 19:27:43,https://www.bbc.com/portuguese/articles/cp8v44gdjr2o,"Crédito, BBC / Paulo Koba
Legenda da foto, Governo estadual promove a rodovia como ""sustentável"", mas moradores e ambientalistas criticam impacto ambiental
Article information<ul><li>Author, Ione W… [ Para ativistas, a estrutura construída para receber a cúpula do clima em Belém vai contra os princípios da própria conferência",0
Por que petróleo na Amazônia entrou no cálculo de Lula para eleição de 2026,25/02/2025 08:34:11,https://www.bbc.com/portuguese/articles/c77r7e57ve6o,"Embusca de apoio político no Congresso e no Amapá, Lula faz acenos a presidente do Senado, Davi Alcolumbre e defende pesquisas sob… [+ Analistas políticos e ambientalistas avaliam que exploração na Foz do Amazonas teria virado moeda política para Lula de olho em 2026.",0
27 Mudanças na Igreja Católica realizadas pelo Papa Francisco,27/02/2025 21:01:27,https://www.insoonia.com/27-mudancas-na-igreja-catolica-realizadas-pelo-papa-francisco/,"O Papa Francisco, líder espiritual de mais de 1,3 bilhão de católicos em todo o mundo, encontra-se atualmente internado em estado grave de saúde, condições que têm preocupado fiéis e o Vaticano. Muda… [+ O Papa Francisco, líder espiritual de mais de 1,3 bilhão de católicos em todo o mundo, encontra-se atualmente internado em estado grave de saúde, condições que têm preocupado fiéis e o Vaticano. Mudanças na Igreja Católica A saúde frágil de Francisco levantou…",2
"Brasil sobe posições entre grandes empresas que publicam relatórios de sustentabilidade, aponta KPMG",20/03/2025 09:01:00,https://valor.globo.com/empresas/esg/noticia/2025/03/20/brasil-sobe-posicoes-entre-grandes-empresas-que-publicam-relatorios-de-sustentabilidade-aponta-kpmg.ghtml,"Empresas brasileiras avançam na divulgação de práticas de sustentabilidade, mas a qualidade das informações abertas ao público é um desafio que ainda precisa ser enfrentado. Foi essa a conclusão de u… [+ Desafios na qualidade das informações, porém, persistem, especialmente na transparência sobre risco climático",1
"Desmatamento na Amazônia aumenta e reduz as chuvas, afirma estudo",05/03/2025 18:39:51,https://www.uol.com.br/ecoa/noticias/afp/2025/03/05/desmatamento-na-amazonia-aumenta-e-reduz-as-chuvas-afirma-estudo.htm,"A nova pesquisa, publicada na revista Nature, teve como objetivo obter uma visão mais detalhada, utilizando simulações climáticas regionais e dados de satélite da floresta entre 2000 e 2020.
Os pesquisadores, baseados na China e na Tailândia, descobr... ",0
Desmatamento da Mata Atlântica avança em ritmo preocupante,13/02/2025 15:59:00,https://www.uol.com.br/ecoa/noticias/deutsche-welle/2025/02/13/desmatamento-da-mata-atlantica-avanca-em-ritmo-preocupante.htm,"O bioma é o mais devastado do país, derrubado em grande escala desde a chegada dos colonizadores portugueses, a partir de 1500. O mapeamento do que sobrou desta vegetação começou em 1989 com base em imagens de satélite. O atlas atualizado, publicado ...  ",0
Apenas 5% dos casos de desmatamento na Amazônia geraram indenizações,31/01/2025 20:44:20,https://paraibaonline.com.br/paraiba/2025/01/31/apenas-5-dos-casos-de-desmatamento-na-amazonia-geraram-indenizacoes/,"Levantamento do Instituto do Homem e Meio Ambiente da Amazônia (Imazon), que analisou mais de 3,5 mil ações do Ministério Público Federal (MPF), mostrou que aumentaram as responsabilizações pelo desmatamento ilegal da Amazônia. No entanto, apenas 5% ...  Levantamento do Instituto do Homem e Meio Ambiente da Amazônia (Imazon), que analisou mais de 3,5 mil ações do Ministério Público Federal (MPF), mostrou que aumentaram as responsabilizações pelo desmatamento ilegal da Amazônia. No entanto, apenas 5% das ações movidas entre entre 2017 e 2020 resultaram em indenizações pagas. Além…",0
Ibama recebe sete novos helicópteros,16/01/2025 03:00:00,https://agenciabrasil.ebc.com.br/foto/2025-01/ibama-recebe-sete-novos-helicopteros-1737042404,"Brasília (DF), 16/01/2025 - A ministra do Meio Ambiente Marina Silva e o presidente do Ibama Rodrigo Agostinho durante entrega de sete helicópteros ao Ibama, para ajudar na fiscalização ambiental, especialmente no combate ao desmatamento e ao garimpo... Brasília (DF), 16/01/2025 - A ministra do Meio Ambiente Marina Silva e o presidente do Ibama Rodrigo Agostinho durante entrega de sete helicópteros ao Ibama, para ajudar na fiscalização ambiental, especialmente no combate ao desmatamento e ao garimpo ilegal, e na prevenção e combate a incêndios florestais.",1
